,id,SentMessages,ReceivedMessages,MessagesOutsideWorkHours,SentFrequency,ReceivedFrequency,sent_received_ratio,UniqueRecipients,hidden_copy,carbon_copy,text_length,BytesSentReceivedRatio,question_marks,response_time,MessagesReadLater,DaysBetweenReceivedAndRead,answered_messages,unanswered_messages,unreplied_messages,mention_colleagues,MoodType,StressKeywordsPresent,SalaryChangeMentioned,VacationMentioned,polite_message,Resigned,Group,Gender
419,1419,24,73,0,14,29,2.92,8,1,4,55,0.88189743591594,0,3,6,2,20,0,3,1,0,0,1,0,0,1,IT Infrastructure,Female
420,1420,73,111,0,11,40,1.5,8,24,1,132,1.6845580592656966,0,8,2,1,37,0,4,1,0,0,1,0,0,1,IT Infrastructure,Female
421,1421,66,84,0,14,39,1.2537313432835822,9,1,1,131,1.856703000866958,1,7,3,0,24,0,4,0,0,1,0,1,0,1,Quality Assurance,Male
422,1422,12,54,1,11,39,4.153846153846154,7,0,0,117,0.8865510366693046,0,2,3,0,20,0,0,0,0,0,0,1,0,0,Quality Assurance,Male
423,1423,20,112,0,13,34,5.333333333333333,6,0,3,138,1.338062521743696,0,3,3,1,20,0,1,1,0,0,0,0,0,0,Development Department,Female
424,1424,67,100,0,12,39,1.4705882352941178,7,1,0,188,1.8583954209660138,0,7,6,2,19,2,6,1,0,0,0,1,0,0,Quality Assurance,Male
425,1425,25,66,3,10,32,2.5384615384615383,9,2,2,63,1.307100908791743,1,5,3,2,28,0,2,1,0,0,0,0,1,1,Sales and Marketing,Male
426,1426,67,79,0,15,28,1.161764705882353,6,7,1,72,1.7577334996650658,0,5,3,3,26,0,4,1,0,0,1,0,0,0,IT Infrastructure,Male
427,1427,35,82,0,13,38,2.2777777777777777,6,2,2,79,0.8919626829183037,1,5,4,1,26,1,2,0,0,0,1,1,0,1,IT Infrastructure,Male
428,1428,71,73,0,13,41,1.0138888888888888,6,1,1,464,0.6263135286056744,9,1,4,1,34,2,1,0,0,0,0,0,0,0,Development Department,Male
429,1429,13,83,1,14,28,5.928571428571429,6,1,0,73,0.7670574157899723,0,4,3,1,20,0,3,1,0,0,0,0,0,0,IT Infrastructure,Male
430,1430,13,100,1,15,28,7.142857142857143,4,0,0,94,2.1728202793478277,1,0,4,2,20,0,1,0,0,1,1,0,0,0,IT Infrastructure,Male
431,1431,30,115,0,12,34,3.7096774193548385,2,0,0,157,0.8583670419292317,1,7,4,3,23,1,5,1,0,1,0,0,1,1,Research and Development,Male
432,1432,83,81,0,20,38,0.9642857142857143,9,5,1,74,1.8262653590626392,0,2,3,3,20,3,5,1,0,0,0,0,0,1,Sales and Marketing,Female
433,1433,67,106,0,11,28,1.5588235294117647,9,2,2,109,1.0203576005875765,0,0,5,2,16,0,6,1,0,0,0,0,0,0,Research and Development,Female
434,1434,12,55,0,11,33,4.230769230769231,7,0,0,139,0.6870559034131954,1,0,4,1,13,0,3,1,0,0,0,0,0,0,IT Infrastructure,Male
435,1435,28,73,3,9,30,2.5172413793103448,9,1,4,94,0.9369831659003097,0,2,2,2,28,0,2,1,0,0,1,1,1,1,Development Department,Female
436,1436,11,88,0,11,37,7.333333333333333,6,1,0,330,1.4782387551118916,1,0,6,0,19,0,3,1,1,0,1,0,1,0,Development Department,Male
437,1437,35,109,0,19,30,3.0277777777777777,9,5,0,89,0.7509910743710706,1,0,4,0,26,0,5,1,0,0,1,1,0,1,IT Infrastructure,Male
438,1438,85,89,11,20,38,1.0348837209302326,13,3,1,125,1.9142915405400958,2,5,4,0,26,3,2,1,1,1,0,1,0,1,Quality Assurance,Male
439,1439,60,65,8,13,32,1.0655737704918034,3,2,0,98,1.8817947757388505,0,4,3,0,17,0,4,1,0,0,1,0,0,0,Research and Development,Male
440,1440,67,100,9,13,29,1.4705882352941178,6,2,1,153,0.7678388584165453,0,3,5,1,30,3,4,1,0,0,0,0,0,0,IT Infrastructure,Female
441,1441,40,89,0,12,33,2.1707317073170733,6,0,0,84,1.670784509618996,1,0,5,2,19,1,3,1,0,0,1,0,0,1,Development Department,Male
442,1442,21,98,0,14,24,4.454545454545454,6,7,1,103,1.3246988375713626,1,3,6,2,24,0,3,0,0,0,0,1,0,0,Development Department,Male
443,1443,81,113,0,12,31,1.3780487804878048,8,1,0,273,2.014532128536016,2,10,4,1,31,1,3,1,1,1,1,0,0,0,Research and Development,Female
444,1444,32,76,4,12,34,2.303030303030303,9,1,0,106,0.6521973456650779,0,3,3,2,22,0,0,1,0,0,1,0,0,1,Sales and Marketing,Male
445,1445,83,90,0,15,24,1.0714285714285714,7,4,2,93,1.2386947485397024,0,4,2,1,29,3,5,1,0,0,1,1,1,1,IT Infrastructure,Male
446,1446,81,84,11,15,21,1.024390243902439,6,1,2,767,0.9589413017287309,5,5,5,1,19,0,6,1,0,0,1,1,0,1,IT Infrastructure,Female
447,1447,92,90,12,16,22,0.967741935483871,7,2,1,158,1.6185998292687478,0,1,6,0,42,2,2,0,0,0,0,1,1,1,Sales and Marketing,Male
448,1448,87,79,0,11,39,0.8977272727272727,9,7,1,221,0.6936332037352662,2,7,5,3,29,0,5,1,0,0,0,0,1,0,Research and Development,Male
449,1449,12,92,0,8,33,7.076923076923077,2,0,0,175,1.6544707221604038,0,0,3,3,24,0,3,1,1,0,0,0,0,0,Research and Development,Female
450,1450,90,125,12,16,33,1.3736263736263736,8,1,2,171,1.963297814352882,1,0,7,4,32,3,6,1,0,1,0,1,0,1,Development Department,Female
451,1451,28,105,3,18,39,3.6206896551724137,7,2,3,104,1.289441328855902,0,0,5,1,21,0,3,0,0,1,0,0,1,1,Sales and Marketing,Female
452,1452,65,105,9,16,32,1.5909090909090908,4,2,0,176,1.2290732580072838,0,7,5,0,26,0,2,1,0,0,1,0,1,0,Research and Development,Male
453,1453,94,91,0,16,34,0.9578947368421052,12,3,3,109,1.2722903084239008,0,3,3,0,33,0,5,1,0,0,0,0,0,1,Quality Assurance,Female
454,1454,72,104,0,12,34,1.4246575342465753,5,2,1,197,1.166302053423209,0,6,7,3,24,0,5,1,0,0,0,1,0,0,IT Infrastructure,Female
455,1455,79,78,10,20,31,0.975,7,11,1,129,1.200463904526113,0,0,4,2,28,3,3,0,0,0,0,0,0,0,Development Department,Male
456,1456,10,52,1,8,33,4.7272727272727275,7,8,1,171,1.3366762001666626,0,3,3,0,23,0,3,0,0,1,0,0,0,0,Sales and Marketing,Female
457,1457,23,66,0,15,36,2.75,3,0,0,66,2.07959888408492,0,1,5,0,18,0,0,0,0,0,0,0,0,0,Development Department,Male
458,1458,11,53,0,4,31,4.416666666666667,2,0,0,139,0.8071540272701636,0,0,4,1,23,0,3,1,0,0,0,1,0,0,Research and Development,Male
459,1459,13,55,1,9,29,3.9285714285714284,4,1,0,136,1.0458392619044508,0,3,4,0,12,0,4,0,0,0,0,1,0,0,Research and Development,Female
460,1460,69,107,0,12,32,1.5285714285714285,5,1,2,142,0.8620381392207132,3,0,5,1,30,2,3,1,0,0,0,0,1,0,Quality Assurance,Female
461,1461,29,74,4,7,21,2.466666666666667,5,2,0,193,1.3902820006674312,0,2,4,0,30,0,3,0,1,0,1,1,0,1,IT Infrastructure,Female
462,1462,32,73,0,12,34,2.212121212121212,6,1,0,157,0.5705770394399178,0,2,3,0,27,0,0,1,1,0,0,1,0,1,Sales and Marketing,Male
463,1463,68,102,9,14,28,1.4782608695652173,6,3,1,237,1.9259957827835483,0,7,6,0,33,0,2,1,0,0,0,1,0,1,Development Department,Male
464,1464,32,120,4,9,38,3.6363636363636362,8,1,0,212,1.4057722599874343,4,6,4,3,18,0,4,1,0,0,1,1,0,1,IT Infrastructure,Male
465,1465,22,99,0,9,33,4.304347826086956,6,6,1,135,1.9732462403831401,0,6,3,0,20,0,5,1,0,0,0,1,1,0,Research and Development,Female
466,1466,18,60,2,11,33,3.1578947368421053,3,0,0,74,1.112184664074945,0,3,2,1,22,0,0,0,1,1,0,0,1,0,IT Infrastructure,Female
467,1467,34,80,4,11,36,2.2857142857142856,11,0,0,94,0.7934663118009433,1,3,4,1,23,0,3,1,0,1,1,1,0,1,Development Department,Female
468,1468,61,69,8,11,28,1.1129032258064515,4,2,3,115,0.8218259253769857,1,1,4,2,23,1,4,0,1,0,0,0,0,0,IT Infrastructure,Female
469,1469,79,89,0,15,35,1.1125,8,2,2,266,1.2394735791282494,5,4,5,0,22,3,5,1,0,1,0,1,0,1,Research and Development,Male
470,1470,10,92,1,10,35,8.363636363636363,2,0,0,155,0.811312446908242,1,1,4,2,29,0,3,0,1,0,0,0,0,0,IT Infrastructure,Male
471,1471,89,137,12,18,35,1.5222222222222221,6,6,7,343,1.7183728279266977,0,1,6,4,23,1,7,1,1,1,1,0,0,1,Sales and Marketing,Female
473,1473,45,123,6,18,38,2.6739130434782608,4,1,0,147,1.633149934044227,0,5,6,2,26,1,6,1,0,0,1,1,0,1,Sales and Marketing,Male
474,1474,28,108,0,11,37,3.7241379310344827,6,0,1,556,1.9562338613223387,6,4,6,0,23,0,4,0,0,0,1,0,1,1,IT Infrastructure,Female
475,1475,89,139,0,17,36,1.5444444444444445,7,3,3,178,1.3705492231953254,1,8,5,3,30,1,6,1,0,0,1,1,0,1,Research and Development,Male
476,1476,48,63,0,13,27,1.2857142857142858,5,1,0,91,1.257550647010189,0,6,3,0,31,0,2,1,0,1,0,1,0,0,Quality Assurance,Male
477,1477,78,80,0,16,30,1.0126582278481013,6,2,0,178,1.3241433908238245,0,7,5,0,13,3,3,1,0,0,0,0,0,1,Quality Assurance,Male
478,1478,106,144,14,14,36,1.3457943925233644,7,5,1,253,0.8133043382878675,1,4,5,2,31,1,3,1,0,1,1,1,0,1,Sales and Marketing,Female
479,1479,63,107,8,12,38,1.671875,5,1,0,114,1.3185931421420691,0,6,3,2,26,2,5,0,0,0,0,0,0,1,Sales and Marketing,Female
480,1480,71,119,0,10,26,1.6527777777777777,11,17,5,156,1.3622188628235077,5,5,6,1,27,1,3,1,0,0,0,1,1,1,Quality Assurance,Female
481,1481,31,103,4,12,31,3.21875,3,1,0,116,1.7434472803099625,0,6,5,2,27,0,3,0,0,1,1,1,0,1,Research and Development,Female
482,1482,81,79,0,21,31,0.9634146341463414,8,4,2,157,1.0507816234867673,2,6,4,1,24,3,5,0,0,1,1,0,0,0,Research and Development,Female
483,1483,26,67,0,10,32,2.4814814814814814,5,1,1,193,0.7127850735970461,0,1,4,2,16,1,4,1,0,0,0,1,1,1,IT Infrastructure,Female
484,1484,24,70,0,10,26,2.8,2,0,0,98,1.4801937579620315,0,1,4,1,15,0,3,0,1,0,1,0,0,1,Sales and Marketing,Female
485,1485,90,132,0,14,34,1.4505494505494505,5,0,0,253,1.7254539145701269,0,1,6,1,23,0,4,1,1,0,0,1,0,1,Research and Development,Female
486,1486,11,99,0,7,32,8.25,7,0,1,81,2.2018395718080117,0,0,4,0,24,0,4,0,0,0,0,1,0,0,Development Department,Male
487,1487,18,101,2,4,28,5.315789473684211,9,0,4,214,0.79485553349356,1,1,4,1,24,0,2,1,0,0,0,0,0,0,IT Infrastructure,Male
488,1488,38,77,0,10,32,1.9743589743589745,8,9,0,100,1.6787574869461261,0,2,5,2,27,1,5,0,1,1,0,0,0,1,IT Infrastructure,Female
489,1489,80,89,0,14,30,1.0987654320987654,5,1,0,117,1.4267230578625156,1,6,4,1,24,2,5,1,1,1,1,1,0,1,Quality Assurance,Male
490,1490,59,72,0,16,35,1.2,5,2,2,173,0.5590057727638433,0,5,3,2,23,2,4,1,0,1,0,0,1,0,Sales and Marketing,Male
491,1491,31,104,0,13,29,3.25,5,1,1,182,1.6748624072099816,1,1,3,1,30,1,1,0,0,0,0,0,0,1,Research and Development,Female
492,1492,55,70,7,11,33,1.25,9,3,2,121,0.576801880807445,1,1,3,2,29,2,2,0,1,1,0,0,0,0,Research and Development,Male
493,1493,15,58,0,7,28,3.625,7,2,3,63,1.7866342395851378,0,2,4,1,25,0,3,1,1,0,0,0,0,0,IT Infrastructure,Female
494,1494,60,114,8,15,32,1.8688524590163935,7,1,2,130,1.6380488621587517,0,7,4,2,16,0,2,1,0,0,0,0,1,0,Sales and Marketing,Female
495,1495,21,64,0,6,34,2.909090909090909,2,1,0,113,1.619152861989625,0,4,3,1,31,0,3,0,0,0,1,0,1,0,Sales and Marketing,Male
496,1496,24,95,3,10,35,3.8,5,4,0,172,0.7939942537473631,3,2,3,2,21,0,3,1,0,0,0,0,0,1,Sales and Marketing,Male
497,1497,63,98,0,14,31,1.53125,7,3,0,105,1.9244869358359646,3,4,6,1,26,1,5,1,0,0,0,0,0,0,Quality Assurance,Male
498,1498,114,127,15,17,34,1.1043478260869566,9,7,1,139,1.8815000664615107,1,9,5,4,32,5,5,1,0,0,1,1,0,1,Research and Development,Male
499,1499,88,94,0,16,26,1.0561797752808988,8,0,1,183,1.8820768783620965,0,2,4,3,28,2,4,1,0,1,1,1,0,1,Sales and Marketing,Male
500,1500,81,83,0,13,40,1.0121951219512195,11,1,1,139,1.0709094374783623,0,0,4,1,26,2,4,1,0,0,1,1,1,1,Quality Assurance,Female
501,1501,77,112,10,16,38,1.435897435897436,6,2,2,179,1.2813363726622007,0,4,5,1,27,1,6,0,0,1,1,0,0,1,Development Department,Male
502,1502,17,59,2,15,35,3.2777777777777777,5,3,0,45,0.7706763379017443,0,4,3,1,24,0,3,1,0,0,0,0,0,0,IT Infrastructure,Male
503,1503,31,112,0,9,26,3.5,3,0,0,130,0.6816430364794142,3,3,6,3,26,0,3,1,0,1,0,1,0,1,Research and Development,Female
504,1504,29,74,4,11,30,2.466666666666667,7,2,1,212,0.6621662041689415,1,1,3,1,28,0,1,0,0,0,1,1,1,1,Research and Development,Female
505,1505,66,111,9,13,33,1.6567164179104477,6,0,1,123,1.4028559071633813,0,8,4,1,20,2,6,1,0,0,0,1,0,0,IT Infrastructure,Male
506,1506,79,122,0,13,25,1.525,14,22,3,228,1.0278547309517743,5,11,5,0,24,3,5,1,0,0,1,1,0,1,Development Department,Male
507,1507,32,77,0,14,37,2.3333333333333335,9,5,1,74,1.4393334258399442,1,5,4,0,27,0,4,1,1,1,0,1,0,1,Quality Assurance,Male
508,1508,39,109,0,14,41,2.725,5,1,2,91,1.4707465286530732,0,4,4,3,15,1,7,0,1,0,0,1,0,1,IT Infrastructure,Female
509,1509,26,111,0,14,44,4.111111111111111,5,7,0,178,1.9839268898953257,0,7,5,3,23,0,4,0,1,0,1,1,0,1,Quality Assurance,Female
510,1510,24,116,3,13,29,4.64,5,0,1,142,1.9626248720768869,0,5,6,0,18,0,3,1,0,1,0,1,0,1,Quality Assurance,Male
511,1511,76,120,0,17,35,1.5584415584415585,8,2,3,146,1.6246284649784621,2,3,7,0,29,3,6,0,0,0,1,0,0,0,Quality Assurance,Female
512,1512,36,107,0,13,40,2.891891891891892,5,0,0,243,1.8145117927773846,5,8,4,4,18,1,3,1,0,0,0,1,0,1,Development Department,Male
513,1513,87,90,12,15,33,1.0227272727272727,11,2,5,128,0.5354212777245811,0,6,4,2,25,2,3,0,0,0,1,0,0,1,Development Department,Male
514,1514,11,53,0,11,29,4.416666666666667,7,0,1,63,0.6558027047793373,0,0,3,0,19,0,0,0,0,0,0,1,0,0,Quality Assurance,Female
515,1515,68,102,9,14,25,1.4782608695652173,9,1,1,111,1.2322287943924344,0,3,4,4,27,0,1,1,0,0,0,0,0,0,Sales and Marketing,Female
516,1516,58,71,8,13,39,1.2033898305084745,4,4,0,81,1.5166422621745503,0,4,5,2,29,1,4,0,0,0,0,0,0,0,Research and Development,Male
517,1517,86,138,11,16,36,1.5862068965517242,9,2,4,239,1.7387125173381333,0,11,5,5,32,3,3,1,0,0,0,1,0,1,Development Department,Female
518,1518,69,133,9,15,32,1.9,9,1,0,155,1.2279004702763454,3,12,6,1,27,2,2,1,0,1,0,1,0,1,Sales and Marketing,Male
519,1519,13,97,0,10,35,6.928571428571429,3,1,0,234,2.1181081214552084,0,1,4,1,15,0,3,1,0,0,0,0,0,0,Sales and Marketing,Male
520,1520,27,115,0,17,35,4.107142857142857,6,2,1,83,1.8456921778431692,0,7,3,2,35,0,4,1,1,0,0,0,0,1,Research and Development,Male
521,1521,21,97,0,19,34,4.409090909090909,3,4,1,224,0.786406171053482,1,0,5,3,21,0,2,1,0,1,0,1,0,0,Quality Assurance,Male
522,1522,93,93,0,16,32,0.9893617021276596,8,3,1,195,1.1899483468760967,2,7,2,0,29,1,3,1,1,0,0,1,1,1,Sales and Marketing,Male
523,1523,32,74,4,12,41,2.242424242424242,6,3,0,115,2.0595900648751644,1,0,4,1,24,0,2,1,0,0,1,1,0,1,Sales and Marketing,Male
524,1524,34,75,0,16,32,2.142857142857143,7,1,2,72,1.1791984808156324,0,3,3,1,24,0,0,1,1,0,0,1,0,1,Sales and Marketing,Female
525,1525,22,65,3,11,40,2.8260869565217392,2,0,0,57,1.1641872999747842,0,2,3,2,17,0,3,1,0,0,0,0,0,0,Quality Assurance,Male
526,1526,70,73,9,13,36,1.028169014084507,11,2,0,232,0.971965606520996,0,7,3,1,28,3,5,0,0,0,0,0,0,0,Quality Assurance,Female
527,1527,72,71,0,11,34,0.9726027397260274,11,2,0,159,1.2589115858762312,1,4,3,1,35,0,4,0,0,0,0,0,0,0,Development Department,Male
528,1528,58,117,0,16,34,1.9830508474576272,6,1,1,184,1.6542771971959722,1,7,6,3,15,1,3,0,0,1,1,1,1,0,Development Department,Male
529,1529,36,80,0,13,38,2.1621621621621623,5,2,1,121,0.6360727372497574,0,6,5,2,23,0,4,1,1,0,1,0,0,1,Sales and Marketing,Female
530,1530,35,113,4,11,35,3.138888888888889,3,0,1,247,1.8477430963607029,0,1,4,3,17,0,4,1,0,1,1,1,0,1,Quality Assurance,Male
531,1531,41,117,5,15,30,2.7857142857142856,4,4,0,123,1.9599408431073384,0,1,6,0,28,1,5,1,0,0,0,1,0,1,Quality Assurance,Female
532,1532,85,91,0,12,28,1.058139534883721,13,19,5,127,1.7033830211480465,0,1,7,1,33,3,1,1,1,1,1,1,0,1,Research and Development,Male
533,1533,23,66,0,8,34,2.75,9,2,3,99,1.9559523179685308,1,1,6,1,21,0,1,1,0,0,0,0,1,1,Sales and Marketing,Male
534,1534,77,141,0,13,31,1.8076923076923077,11,3,1,169,0.6965874859328004,1,5,7,4,27,3,6,1,0,0,1,1,1,1,Development Department,Male
535,1535,82,121,11,13,35,1.4578313253012047,9,2,0,422,1.2188963641369672,1,0,3,2,22,3,6,1,0,0,1,1,0,1,Research and Development,Male
536,1536,72,137,0,13,40,1.8767123287671232,5,1,2,120,0.662865054602757,1,3,5,4,14,3,6,1,0,1,0,1,0,1,Quality Assurance,Male
537,1537,63,108,0,14,35,1.6875,8,12,1,87,1.8058789389391696,0,0,4,1,24,1,1,0,1,0,0,1,0,0,Development Department,Female
538,1538,20,103,2,13,30,4.904761904761905,8,0,1,86,2.07596299876686,1,1,4,0,20,0,5,0,0,0,1,0,0,0,Sales and Marketing,Male
539,1539,13,55,1,12,39,3.9285714285714284,5,1,0,143,1.06448395881455,1,1,4,1,21,0,1,0,0,1,0,0,0,0,Quality Assurance,Female
540,1540,91,89,12,18,37,0.967391304347826,8,1,3,144,1.3321137077610765,2,7,3,0,11,2,3,1,1,0,0,0,1,1,Sales and Marketing,Female
541,1541,28,122,0,13,39,4.206896551724138,3,1,0,99,1.0727201303133884,1,9,5,2,13,0,6,0,0,0,0,0,0,1,Research and Development,Male
542,1542,56,104,7,12,23,1.8245614035087718,5,0,0,162,1.1230456153495685,1,1,4,3,17,0,4,1,0,0,0,1,1,0,Research and Development,Female
543,1543,29,120,0,11,36,4.0,9,7,3,133,1.3348364362601157,1,6,6,1,22,0,2,1,0,0,0,1,0,1,Research and Development,Female
544,1544,26,108,0,10,38,4.0,12,2,6,191,1.806203738319899,2,2,5,1,25,0,5,1,0,1,0,1,1,1,IT Infrastructure,Female
545,1545,59,108,0,11,42,1.8,6,5,1,257,0.7744962264731976,0,8,6,3,19,0,4,1,0,0,0,0,0,0,Sales and Marketing,Male
546,1546,54,105,0,15,26,1.9090909090909092,7,11,1,1072,0.7928541819712901,3,3,6,2,23,1,4,1,0,0,0,0,0,0,Research and Development,Male
547,1547,69,121,0,16,40,1.7285714285714286,6,3,2,110,0.8546502418655504,0,3,6,2,23,2,6,1,0,0,0,1,0,1,Research and Development,Female
548,1548,76,115,10,16,43,1.4935064935064934,6,2,2,94,0.6245334386626737,0,6,6,2,36,1,3,1,0,0,0,0,1,1,Sales and Marketing,Female
549,1549,35,76,0,12,22,2.111111111111111,4,0,0,182,1.528530716439566,2,6,4,1,21,1,1,1,0,0,0,1,1,1,Research and Development,Female
550,1550,70,114,9,14,37,1.6056338028169015,7,7,1,309,0.8329654443664881,7,3,5,0,24,0,6,0,0,0,0,0,0,1,Sales and Marketing,Male
551,1551,34,141,0,13,38,4.0285714285714285,5,2,0,118,1.2771641275213845,1,2,5,1,18,0,4,0,0,0,1,0,0,1,Quality Assurance,Female
552,1552,77,80,0,15,31,1.0256410256410255,8,1,1,80,1.5591547299503266,1,6,6,2,17,3,6,1,0,0,1,0,1,1,Sales and Marketing,Male
553,1553,25,109,3,9,32,4.1923076923076925,6,1,1,168,1.2991892111767231,0,7,4,3,25,0,1,1,0,0,0,0,1,1,Sales and Marketing,Male
554,1554,71,133,9,15,39,1.8472222222222223,4,0,0,570,1.914442308992748,8,10,6,5,24,0,5,1,1,1,0,0,0,1,IT Infrastructure,Female
555,1555,21,105,0,13,31,4.7727272727272725,1,0,0,99,1.7969340445303155,0,7,4,1,19,0,4,1,0,0,1,0,0,0,Quality Assurance,Female
556,1556,14,86,1,10,32,5.733333333333333,1,0,0,119,1.0815332779063151,2,0,8,2,22,0,5,1,0,0,0,1,0,0,IT Infrastructure,Female
557,1557,10,52,0,12,36,4.7272727272727275,1,0,0,43,0.8374329660801106,0,0,1,0,12,0,4,0,0,1,1,0,0,0,Research and Development,Male
558,1558,80,129,11,17,44,1.5925925925925926,7,3,2,162,1.8894344747640892,5,9,4,1,35,3,3,0,0,0,1,0,0,1,Sales and Marketing,Male
559,1559,107,126,0,15,37,1.1666666666666667,11,2,1,172,1.1303614998959963,2,5,7,0,20,1,4,0,0,0,0,1,0,1,Quality Assurance,Male
560,1560,87,126,12,20,36,1.4318181818181819,5,6,1,478,1.1167222859345838,1,5,4,2,36,0,3,1,0,0,0,0,0,1,IT Infrastructure,Female
561,1561,63,70,0,18,30,1.09375,4,2,1,90,1.7478186136308613,0,3,4,1,25,2,1,0,1,0,0,0,1,0,Sales and Marketing,Male
562,1562,14,106,1,11,29,7.066666666666666,7,1,0,182,0.7260321838063848,3,1,4,3,19,0,4,0,0,1,0,1,0,0,Development Department,Male
563,1563,10,100,1,8,39,9.090909090909092,1,0,0,92,1.4493957007753397,0,6,5,3,24,0,5,0,0,0,0,0,1,0,IT Infrastructure,Female
564,1564,17,62,0,14,31,3.4444444444444446,6,4,1,106,1.6748134324612478,1,3,3,0,19,0,3,0,0,0,0,0,0,0,Quality Assurance,Male
565,1565,70,82,9,15,39,1.1549295774647887,9,4,1,740,1.8076775828492693,2,2,4,2,30,3,3,1,0,0,0,0,0,1,IT Infrastructure,Male
566,1566,20,63,0,6,30,3.0,3,0,0,411,1.917813280893682,0,3,4,1,23,0,2,0,0,0,0,0,0,0,IT Infrastructure,Female
567,1567,21,61,0,12,29,2.772727272727273,5,1,1,483,1.2817020714464677,0,2,3,2,25,0,2,1,1,1,0,0,0,0,IT Infrastructure,Male
568,1568,88,142,12,13,38,1.595505617977528,10,7,4,233,1.8194265040216056,2,6,7,2,32,3,6,1,0,0,1,1,1,1,Research and Development,Female
569,1569,66,72,0,9,32,1.0746268656716418,8,3,0,118,0.5858814469928162,0,7,4,0,24,0,5,0,0,0,1,1,0,0,Development Department,Male
570,1570,24,66,0,12,26,2.64,11,3,1,132,1.0373383331312813,1,2,4,0,26,0,3,1,1,0,0,1,0,1,Quality Assurance,Male
571,1571,92,88,0,18,42,0.946236559139785,7,8,1,206,0.544134550560554,0,6,5,1,30,3,4,1,0,1,0,1,0,1,Quality Assurance,Female
572,1572,73,118,10,11,32,1.5945945945945945,11,0,1,210,0.7961258978856628,1,2,6,0,33,3,6,1,0,0,0,0,1,0,Quality Assurance,Female
573,1573,87,83,0,19,37,0.9431818181818182,12,0,2,102,1.6153923618401413,1,3,5,2,25,4,6,1,0,0,0,1,0,1,Sales and Marketing,Male
574,1574,96,133,0,13,39,1.3711340206185567,10,8,2,136,0.5477702599407142,0,7,7,3,35,1,6,1,1,1,1,0,0,1,Quality Assurance,Male
575,1575,40,125,5,15,29,3.048780487804878,6,0,1,128,1.3760466571996426,0,9,5,2,19,1,2,1,0,1,1,0,0,1,Quality Assurance,Female
576,1576,14,56,1,7,27,3.7333333333333334,3,0,0,197,1.232979226542907,2,4,5,1,11,0,4,0,1,0,1,0,0,0,Development Department,Female
577,1577,36,108,4,8,33,2.918918918918919,5,4,0,311,0.7718737535394162,6,7,5,4,16,0,4,1,0,0,0,0,0,1,Sales and Marketing,Male
578,1578,22,65,3,12,28,2.8260869565217392,6,2,0,1565,1.6132340345218579,4,4,2,0,20,0,3,0,0,0,1,0,0,0,Sales and Marketing,Female
579,1579,17,59,2,6,41,3.2777777777777777,4,1,1,130,1.6380191306045928,1,0,4,0,22,0,3,1,0,0,0,1,0,0,IT Infrastructure,Male
580,1580,55,113,0,8,33,2.017857142857143,6,2,2,115,1.6500585265393468,2,9,6,0,24,2,5,1,0,0,0,1,0,0,Research and Development,Male
581,1581,41,135,0,12,39,3.2142857142857144,8,1,1,141,1.7443898967926266,1,10,6,2,27,1,6,1,0,1,0,1,0,1,Sales and Marketing,Male
582,1582,22,105,3,12,36,4.565217391304348,2,0,0,127,1.1094443971371448,2,1,3,2,15,0,6,0,0,0,0,1,0,0,Sales and Marketing,Female
583,1583,55,112,7,10,36,2.0,4,1,0,443,2.0511939334472147,10,5,2,2,33,2,4,0,0,0,0,1,0,0,Development Department,Female
584,1584,67,79,9,17,33,1.161764705882353,7,1,1,231,0.644283550551185,5,3,3,0,32,1,5,1,0,0,0,1,0,1,Quality Assurance,Male
585,1585,58,116,0,16,40,1.9661016949152543,7,4,1,102,1.5305261023004433,1,7,6,2,29,1,5,1,0,0,0,1,0,0,Sales and Marketing,Male
586,1586,11,80,0,8,29,6.666666666666667,3,0,0,103,2.1561626460000984,0,0,5,0,27,0,1,1,0,0,0,0,0,0,Sales and Marketing,Male
587,1587,63,106,8,14,43,1.65625,6,0,1,93,0.8861531923147845,0,7,5,0,17,3,2,0,0,0,0,0,1,0,Research and Development,Female
588,1588,60,108,8,14,28,1.7704918032786885,8,1,0,224,0.9703021467245213,0,8,4,0,28,2,1,0,0,1,1,1,0,0,Development Department,Female
589,1589,54,65,7,12,36,1.1818181818181819,6,1,1,85,1.3994207029333363,0,0,2,0,28,2,3,0,0,1,0,1,1,0,Research and Development,Female
590,1590,12,56,0,8,25,4.3076923076923075,1,0,0,67,1.8011171645698838,0,0,3,0,25,0,2,1,0,1,0,0,0,0,Sales and Marketing,Male
591,1591,79,105,0,11,32,1.3125,5,1,4,86,1.0327954743569472,0,1,5,2,31,3,5,1,1,0,1,1,1,1,Sales and Marketing,Female
592,1592,76,103,10,10,35,1.3376623376623376,6,0,0,258,1.7952926156025386,0,8,3,3,28,3,5,0,0,0,1,0,0,0,Development Department,Female
593,1593,23,61,3,10,30,2.5416666666666665,9,0,0,256,0.9378156795155065,0,0,4,2,24,0,0,0,0,0,0,0,0,0,IT Infrastructure,Female
594,1594,68,84,0,11,32,1.2173913043478262,5,2,3,101,1.8480717671431681,0,8,4,2,31,0,5,0,0,0,0,1,0,1,IT Infrastructure,Female
