id,SentMessages,ReceivedMessages,MessagesOutsideWorkHours,SentFrequency,ReceivedFrequency,SentReceivedRatio,UniqueRecipients,HiddenCopy,CarbonCopy,TextLength,BytesSentReceivedRatio,QuestionMarks,ResponseTime,MessagesReadLater,DaysBetweenReceivedAndRead,AnsweredMessages,UnansweredMessages,UnrepliedMessages,MentionColleagues,MoodType,StressKeywordsPresent,SalaryChangeMentioned,VacationMentioned,PoliteMessage,Resigned,Group
1450,68,86,8,13,18,1.2463768115942029,7,1,7,115,0.6719673669646917,3,3,4,3,19,17,16,2,0,3,0,1,0,0,Research and Development
1451,73,90,12,15,16,1.2162162162162162,7,1,2,126,2.1175867471630565,4,2,5,0,31,17,13,0,1,1,1,0,1,1,Research and Development
1452,84,86,10,13,19,1.011764705882353,8,1,4,136,1.3188929679556307,3,7,5,1,24,16,13,1,0,2,0,1,0,0,Sales and Marketing
1453,60,96,10,13,16,1.5737704918032787,3,1,2,174,2.8146045793472316,3,3,3,1,32,14,10,3,1,0,1,0,0,1,Development Department
1454,63,79,8,18,15,1.234375,6,3,2,62,1.958782352031291,4,6,6,2,16,16,13,1,0,1,0,0,0,0,Quality Assurance
1455,67,88,13,14,11,1.2941176470588236,2,1,4,296,3.673251379762102,4,3,4,0,35,6,9,2,1,1,0,0,1,1,Sales and Marketing
1456,79,89,13,14,18,1.1125,7,2,3,113,3.2048810208668344,5,3,4,0,20,16,9,3,0,0,0,0,1,1,Development Department
1457,71,78,9,10,21,1.0833333333333333,4,2,2,230,1.8343177809621631,4,3,4,0,25,7,13,2,0,0,1,0,1,1,Development Department
1458,66,82,8,14,17,1.2238805970149254,9,4,6,256,0.602761421547681,4,5,6,3,17,19,13,0,0,0,0,1,0,0,IT Infrastructure
1459,62,82,8,16,16,1.3015873015873016,6,1,4,55,0.6536052980558504,3,3,4,1,28,17,8,2,0,2,0,1,0,0,Quality Assurance
1460,68,76,8,19,15,1.1014492753623188,11,4,8,66,0.9440506386443944,3,4,6,1,28,8,17,2,0,0,0,0,0,0,Development Department
1461,71,98,14,15,20,1.3611111111111112,7,1,2,100,2.098109868318416,5,3,4,0,32,10,14,2,1,1,0,0,1,1,Sales and Marketing
1462,55,72,7,14,16,1.2857142857142858,7,1,5,197,1.282868759364682,3,3,6,2,25,20,8,2,0,2,0,0,0,0,Development Department
1463,70,75,9,13,13,1.056338028169014,12,2,5,59,1.3486445181226394,3,4,5,1,25,3,12,2,0,2,0,0,0,0,Development Department
1464,61,90,8,10,13,1.4516129032258065,6,3,3,38,1.438806608422194,4,3,4,1,12,19,14,1,0,1,0,0,0,0,Research and Development
1465,54,76,7,9,21,1.3818181818181818,8,3,2,567,1.2306917474907286,4,6,6,1,19,14,20,2,0,1,0,1,0,0,IT Infrastructure
1466,62,92,8,17,15,1.4603174603174602,5,2,3,199,0.7492788459539553,3,6,3,0,22,13,11,2,0,1,0,1,0,0,Development Department
1467,96,96,11,15,14,0.9896907216494846,7,4,2,149,3.5187107578232104,4,3,4,1,25,11,19,2,1,1,1,0,1,1,Development Department
1468,73,86,9,12,25,1.162162162162162,10,3,5,44,0.6532720985880451,4,3,6,1,29,17,19,1,0,1,0,1,0,0,Sales and Marketing
1469,64,89,8,13,17,1.3692307692307693,10,3,5,108,1.9997940191883756,3,2,4,1,12,11,19,2,0,2,0,0,0,0,Research and Development
1470,59,75,7,20,18,1.25,13,1,6,55,0.9234861973586201,4,3,5,1,18,23,12,1,0,1,0,1,0,0,Sales and Marketing
1471,77,83,9,13,11,1.064102564102564,6,1,2,349,2.2449272506609934,4,3,4,0,17,15,13,1,1,1,1,0,0,1,Sales and Marketing
1473,78,83,12,17,12,1.0506329113924051,7,1,2,305,2.973156365481293,4,2,4,0,37,16,16,1,0,0,1,0,1,1,IT Infrastructure
1474,80,75,10,19,17,0.9259259259259259,5,1,3,21,1.8559770554851018,4,3,6,1,12,19,12,1,0,1,0,1,0,0,Quality Assurance
1475,68,79,8,7,11,1.144927536231884,9,1,2,52,0.9439977455976656,3,5,4,1,23,12,14,1,0,0,0,1,0,0,Quality Assurance
1476,73,106,10,11,17,1.4324324324324325,11,1,2,172,2.4632471981622546,5,3,5,1,19,9,9,0,0,0,0,0,0,1,Quality Assurance
1477,77,84,9,15,11,1.0769230769230769,8,3,2,497,2.642103529910343,4,3,4,0,24,13,10,1,0,1,0,0,1,1,Research and Development
1478,72,75,9,19,13,1.0273972602739727,4,4,2,97,2.7726034590448396,5,2,4,0,14,9,12,2,0,0,0,0,0,1,Sales and Marketing
1479,65,93,8,12,14,1.4090909090909092,3,3,1,103,0.7866263779626399,4,2,7,2,27,10,14,1,0,2,0,1,0,0,Quality Assurance
1480,63,89,9,13,13,1.390625,5,2,1,240,2.6595935614480783,3,3,4,0,24,13,7,2,1,1,0,0,1,1,Sales and Marketing
1481,82,100,13,11,18,1.2048192771084338,7,1,3,102,2.53010722567194,4,2,5,0,24,14,13,2,0,1,0,0,0,1,Sales and Marketing
1482,64,78,8,13,17,1.2,6,1,5,106,1.9784387282793716,4,4,6,2,24,11,10,2,0,1,0,0,0,0,Quality Assurance
1483,90,88,13,11,16,0.967032967032967,5,2,2,85,1.5805052436205598,4,3,5,1,28,15,12,1,1,2,1,0,0,1,Sales and Marketing
1484,71,79,9,15,17,1.0972222222222223,6,3,3,62,1.2086288994765075,3,5,4,2,25,15,16,1,0,0,0,0,0,0,IT Infrastructure
1485,83,92,10,17,17,1.0952380952380953,5,1,2,112,0.8068828485609515,4,2,3,0,32,9,9,2,0,1,1,0,0,1,Quality Assurance
1486,55,88,7,13,22,1.5714285714285714,7,4,3,58,1.4553308832077514,3,3,4,1,24,14,11,0,0,3,0,1,0,0,Development Department
1487,71,69,9,18,21,0.9583333333333334,10,2,5,76,1.8372029045067944,4,5,5,2,13,21,9,2,0,1,0,1,0,0,Sales and Marketing
1488,87,81,10,16,13,0.9204545454545454,7,3,4,216,1.866071901003858,3,6,5,2,23,19,16,1,0,0,0,1,0,0,Research and Development
1489,56,79,7,15,17,1.3859649122807018,3,5,4,1607,1.2085484430215252,3,4,7,2,18,14,10,3,0,2,0,1,0,0,IT Infrastructure
1490,67,92,11,15,12,1.3529411764705883,3,2,3,398,2.447343098973394,5,2,4,1,23,13,10,1,1,1,1,0,0,1,Sales and Marketing
1491,64,78,8,12,14,1.2,7,1,6,235,1.0299476283436049,3,2,6,1,17,10,5,4,0,2,0,0,0,0,Quality Assurance
1492,77,91,9,21,13,1.1666666666666667,6,2,2,101,2.857446155588298,5,3,4,1,27,9,14,2,0,0,0,0,1,1,Quality Assurance
1493,72,89,9,14,15,1.2191780821917808,6,4,2,30,1.2739338779563047,4,4,4,1,23,12,9,1,0,2,0,1,0,0,Research and Development
1494,83,78,12,15,9,0.9285714285714286,5,1,2,254,2.236606168366603,5,3,4,1,23,11,11,3,1,0,0,0,1,1,Development Department
1495,64,75,8,18,15,1.1538461538461537,10,3,7,61,1.5924578943869416,4,2,6,1,25,10,11,2,0,2,0,1,0,0,IT Infrastructure
1496,73,105,14,20,16,1.4189189189189189,3,1,1,186,0.5462545208789553,4,2,6,1,16,11,9,2,0,0,1,0,1,1,Quality Assurance
1497,63,86,8,15,14,1.34375,7,3,5,43,1.2263254250301607,3,6,4,0,31,13,12,0,0,0,0,0,0,0,Sales and Marketing
1498,79,82,14,17,13,1.025,10,2,2,713,3.0909077065815396,3,2,3,1,22,10,15,0,1,0,0,0,0,1,Research and Development
1499,73,75,9,11,16,1.0135135135135136,7,4,2,173,0.738808979919424,4,4,6,2,21,13,15,1,0,3,0,0,0,0,Development Department
1500,66,88,8,17,20,1.3134328358208955,6,2,6,55,0.5111832827504519,3,3,8,1,29,14,16,2,0,3,0,1,0,0,Sales and Marketing
1501,52,82,7,17,13,1.5471698113207548,6,3,2,29,0.6799801831526431,4,4,4,1,16,15,14,3,0,2,0,1,0,0,IT Infrastructure
1502,69,82,8,15,17,1.1714285714285715,5,1,2,457,1.1585608178824998,3,4,5,1,23,15,14,1,0,3,0,0,0,0,Quality Assurance
1503,72,81,9,12,12,1.1095890410958904,4,4,2,151,1.433437467620371,4,6,5,2,21,16,9,2,0,1,0,0,0,0,Quality Assurance
1504,66,73,8,17,23,1.0895522388059702,7,3,3,70,1.8391087665522121,4,4,3,1,15,15,13,2,0,0,0,1,0,0,Research and Development
1505,64,74,8,11,14,1.1384615384615384,7,3,4,47,0.807974815481133,4,3,5,0,11,14,6,3,0,1,0,1,0,0,Development Department
1506,71,106,13,21,18,1.4722222222222223,6,1,2,356,2.3569812500541354,3,3,5,0,22,9,7,2,0,2,0,0,0,1,Research and Development
1507,73,94,10,17,12,1.2702702702702702,7,1,3,115,3.06698821365936,3,3,5,2,32,8,8,1,1,2,1,0,1,1,Sales and Marketing
1508,71,81,11,16,16,1.125,8,3,3,303,1.8562012797556142,4,3,4,1,16,11,11,1,1,0,0,0,0,1,Research and Development
1509,50,96,7,14,13,1.8823529411764706,11,3,5,18,0.6067792473569009,4,4,5,1,22,9,10,2,0,2,0,0,0,0,Development Department
1510,65,61,11,16,17,0.9242424242424242,6,1,2,374,3.266978475012789,4,2,3,1,31,10,12,3,0,0,0,0,0,1,Research and Development
1511,73,90,12,16,13,1.2162162162162162,6,3,1,426,3.246655156214493,3,3,5,0,21,10,11,3,1,1,0,0,1,1,Development Department
1512,65,85,8,11,17,1.2878787878787878,5,3,1,186,0.5146733996524907,4,4,6,0,24,11,12,2,0,0,0,1,0,0,Research and Development
1513,63,107,13,14,14,1.671875,6,2,2,147,1.9761723787920717,4,3,5,0,32,11,11,0,0,0,1,0,0,1,Development Department
1514,76,75,9,16,16,0.974025974025974,4,3,2,676,0.625151991896434,3,6,6,0,34,15,13,1,0,2,0,0,0,0,Research and Development
1515,85,92,12,13,13,1.069767441860465,5,1,2,183,1.7251076885953598,5,2,4,1,31,10,16,2,0,1,1,0,1,1,Research and Development
1516,72,70,9,14,9,0.958904109589041,8,4,5,93,1.8340925371927386,4,4,5,0,25,13,11,1,0,3,0,1,0,0,Development Department
1517,73,79,9,15,15,1.0675675675675675,5,2,3,66,1.2225144140435653,3,4,5,2,25,10,9,2,0,1,0,1,0,0,Sales and Marketing
1518,73,85,13,20,11,1.1486486486486487,5,1,1,256,1.7558284004449929,5,3,3,0,32,13,10,2,1,1,0,0,0,1,IT Infrastructure
1519,59,78,7,14,17,1.3,7,1,3,53,1.196381812204938,4,4,3,2,14,10,14,0,0,2,0,1,0,0,IT Infrastructure
1520,72,86,9,16,15,1.178082191780822,4,4,7,118,1.502899539519925,4,6,6,2,25,17,8,2,0,2,0,0,0,0,IT Infrastructure
1521,77,106,10,15,13,1.358974358974359,10,1,3,243,2.899701690892464,3,2,4,1,23,7,12,2,0,1,0,0,1,1,Quality Assurance
1522,88,81,10,16,14,0.9101123595505618,4,1,2,217,2.548705653678714,3,2,4,0,25,13,13,1,1,1,1,0,0,1,Sales and Marketing
1523,73,89,9,18,15,1.2027027027027026,4,2,6,120,2.7115912882457525,4,2,3,0,24,12,16,2,0,1,0,0,0,1,IT Infrastructure
1524,58,89,7,15,19,1.5084745762711864,4,4,2,141,2.7593841044043903,5,2,4,1,26,7,14,0,1,0,1,0,0,1,Quality Assurance
1525,71,83,9,13,20,1.1527777777777777,9,3,5,121,1.6063635256050168,3,6,5,3,32,11,11,3,0,2,0,0,0,0,Sales and Marketing
1526,66,69,8,14,10,1.0298507462686568,9,5,2,39,0.938197396947094,3,6,3,1,29,12,6,0,0,1,0,1,0,0,Development Department
1527,78,95,14,15,18,1.2025316455696202,10,3,4,88,3.855988849717897,4,3,5,1,34,4,10,3,0,0,1,0,0,1,Development Department
1528,49,77,6,16,14,1.54,4,7,3,37,0.889810016118393,3,2,5,1,22,13,14,2,0,3,0,0,0,0,IT Infrastructure
1529,83,98,10,12,14,1.1666666666666667,4,4,3,105,1.1773662431340453,4,5,6,3,23,12,13,2,0,2,0,1,0,0,Development Department
1530,69,85,8,13,11,1.2142857142857142,6,5,4,164,1.757782745651153,3,3,4,1,27,15,21,1,0,1,0,0,0,0,Development Department
1531,79,75,9,14,14,0.9375,5,1,4,75,0.5914102534595005,4,3,6,3,22,12,21,1,0,3,0,1,0,0,Quality Assurance
1532,60,82,8,14,15,1.3442622950819672,9,1,5,70,0.6701040131967655,3,2,6,1,25,13,9,1,0,2,0,0,0,0,Quality Assurance
1533,63,84,8,21,15,1.3125,8,3,3,94,1.2705052828889272,4,5,4,0,17,20,10,2,0,1,0,1,0,0,Quality Assurance
1534,67,74,8,18,15,1.088235294117647,4,3,1,64,1.6571312481023561,4,5,6,1,13,14,18,1,0,1,0,1,0,0,Sales and Marketing
1535,81,88,12,12,13,1.0731707317073171,8,4,3,79,3.6343032591818165,4,2,5,1,27,15,14,2,0,1,0,0,1,1,Quality Assurance
1536,69,71,9,11,15,1.0142857142857142,5,1,2,80,3.213086590366035,4,3,4,1,17,12,14,0,0,0,1,0,0,1,Research and Development
1537,68,91,8,9,14,1.318840579710145,7,4,7,79,1.9706283737284,4,4,4,3,25,17,12,2,0,2,0,1,0,0,Sales and Marketing
1538,89,89,15,10,14,0.9888888888888889,4,2,1,491,1.9448797090381342,5,3,3,2,20,12,9,2,0,0,1,0,0,1,IT Infrastructure
1539,74,96,9,12,14,1.28,5,3,3,96,1.4776791772125502,4,3,3,2,26,11,16,1,0,2,0,1,0,0,Development Department
1540,64,69,8,15,16,1.0615384615384615,8,2,3,76,0.5625248760060578,4,4,4,0,27,15,18,0,0,1,0,0,0,0,Development Department
1541,75,74,9,20,14,0.9736842105263158,10,4,4,154,0.8564731564061041,3,4,4,1,21,14,14,0,0,2,0,1,0,0,Sales and Marketing
1542,66,90,8,18,14,1.3432835820895523,2,1,1,170,2.5745169490366244,5,3,4,1,27,10,11,3,0,0,0,0,1,1,Research and Development
1543,59,90,7,15,13,1.5,9,6,3,111,1.2642511401850933,4,3,5,2,14,10,13,3,0,1,0,0,0,0,Quality Assurance
1544,82,92,12,18,17,1.108433734939759,5,1,2,113,1.2416882311077446,5,3,5,0,34,10,11,0,1,0,0,0,0,1,Sales and Marketing
1545,71,102,11,21,17,1.4166666666666667,7,4,3,456,0.9373316404142638,3,2,6,1,14,10,11,3,0,0,0,0,1,1,Sales and Marketing
1546,60,94,13,13,23,1.540983606557377,7,1,3,143,3.1796729211964854,4,3,4,0,25,9,9,0,0,0,0,0,0,1,Development Department
1547,73,81,9,16,14,1.0945945945945945,6,1,4,84,1.2860589684075467,4,6,3,3,26,15,14,3,0,3,0,0,0,0,Quality Assurance
1548,68,81,8,17,15,1.173913043478261,1,3,2,125,0.762586480030522,3,6,4,2,28,9,17,1,0,2,0,0,0,0,Research and Development
1549,80,102,13,18,19,1.2592592592592593,5,1,4,414,3.7809021073518823,4,2,5,1,20,13,11,0,1,0,0,0,1,1,Research and Development
1550,69,84,12,12,21,1.2,8,1,4,562,3.100685627312905,4,3,4,1,26,13,14,2,0,0,0,0,0,1,Quality Assurance
1551,72,89,10,18,13,1.2191780821917808,4,1,1,360,2.1566471189668164,4,4,5,1,33,15,12,3,0,2,1,0,0,1,Development Department
1552,83,88,10,15,14,1.0476190476190477,10,5,6,248,1.5854392823842507,3,4,7,3,24,17,16,1,0,2,0,0,0,0,Quality Assurance
1553,63,83,12,8,14,1.296875,5,1,2,123,3.6266440913445233,5,3,4,0,24,15,15,1,1,0,1,0,1,1,Sales and Marketing
1554,79,96,11,17,12,1.2,1,2,3,138,1.7954388150546916,4,2,4,0,20,8,9,3,1,1,0,0,0,1,IT Infrastructure
1555,66,83,13,22,15,1.2388059701492538,5,2,4,126,1.869227455866326,4,3,4,0,17,12,8,1,0,0,0,0,1,1,Research and Development
1556,74,97,14,9,21,1.2933333333333332,3,1,2,1639,2.58657361783204,4,3,3,1,31,12,7,3,0,0,0,0,1,1,Development Department
1557,60,94,8,19,15,1.540983606557377,7,2,3,230,1.9883556421590853,3,2,6,0,21,7,12,1,0,1,0,0,0,0,Quality Assurance
1558,65,98,10,14,10,1.4848484848484849,5,3,4,131,1.5634460660599463,5,3,5,0,26,9,6,2,1,1,1,0,1,1,Sales and Marketing
1559,65,81,8,10,13,1.2272727272727273,6,2,4,254,1.1144007615263276,4,4,6,0,25,6,10,3,0,3,0,1,0,0,IT Infrastructure
1560,79,110,13,10,26,1.375,5,1,2,120,2.2405654206011825,5,3,5,0,32,11,14,2,0,1,1,0,0,1,Sales and Marketing
1561,62,83,8,13,11,1.3174603174603174,8,3,3,99,1.8815937550585309,4,5,4,2,21,11,11,1,0,1,0,1,0,0,Development Department
1562,67,91,12,13,18,1.338235294117647,3,3,2,252,3.6274502405319486,4,2,4,0,27,17,15,2,1,1,0,0,1,1,Sales and Marketing
1563,61,89,9,16,14,1.435483870967742,6,2,1,195,1.4089626809670452,4,2,4,0,22,11,13,1,0,0,1,0,0,1,Research and Development
1564,85,83,15,16,12,0.9651162790697675,8,2,3,119,3.002380614830524,5,3,4,0,30,13,6,2,1,1,1,0,0,1,Research and Development
1565,70,66,9,13,16,0.9295774647887324,7,5,5,41,1.4082771920317807,4,6,4,3,22,18,13,0,0,2,0,1,0,0,Research and Development
1566,80,82,10,17,16,1.0123456790123457,6,1,4,48,1.2810520163341717,4,6,5,2,17,10,9,3,0,3,0,0,0,0,Sales and Marketing
1567,79,72,9,14,15,0.9,6,1,6,56,1.332362000980613,4,4,5,1,15,10,15,1,0,1,0,1,0,0,Quality Assurance
1568,74,87,14,12,14,1.16,7,2,4,158,1.836086104612309,4,3,5,1,30,8,12,3,1,1,0,0,1,1,Research and Development
1569,72,96,9,18,18,1.3150684931506849,6,4,5,250,1.945961116850328,3,3,6,0,18,14,14,1,0,2,0,0,0,0,Quality Assurance
1570,81,84,10,17,15,1.024390243902439,7,4,3,65,0.6345939237040664,3,2,5,2,22,16,11,1,0,1,0,1,0,0,Development Department
1571,77,82,13,15,15,1.0512820512820513,2,1,1,116,0.9629546749978277,4,2,3,1,28,10,12,1,0,0,1,0,1,1,Research and Development
1572,83,79,13,20,13,0.9404761904761905,5,1,4,188,1.5053169137895872,3,3,5,1,36,13,14,1,0,0,1,0,1,1,Development Department
1573,83,88,10,14,22,1.0476190476190477,2,2,1,231,1.8942911246156113,4,3,5,0,13,10,13,2,0,1,1,0,1,1,Development Department
1574,74,86,10,12,16,1.1466666666666667,4,1,1,137,2.1658422251546305,4,2,4,0,21,1,12,0,0,1,0,0,1,1,Development Department
1575,74,81,9,24,11,1.08,8,3,4,43,1.7278559990563918,4,3,4,2,26,15,14,0,0,0,0,1,0,0,Development Department
1576,88,80,15,15,22,0.898876404494382,2,1,3,117,1.2475118094277193,4,2,4,1,34,12,14,1,1,0,0,0,0,1,Research and Development
1577,81,103,15,14,18,1.2560975609756098,8,1,3,206,1.5648349206688228,4,4,5,0,27,13,10,1,0,1,1,0,1,1,IT Infrastructure
1578,78,90,14,14,16,1.139240506329114,8,2,3,175,1.8913504848930096,5,3,5,0,32,14,10,1,1,0,0,0,1,1,IT Infrastructure
1579,76,96,12,16,13,1.2467532467532467,4,1,2,109,3.683513970640604,5,2,5,0,16,8,11,1,0,0,0,0,0,1,IT Infrastructure
1580,67,80,8,14,17,1.1764705882352942,11,5,6,224,1.8228826472153377,4,5,3,2,18,14,16,1,0,1,0,1,0,0,Development Department
1581,70,83,9,16,17,1.1690140845070423,4,1,3,849,0.7650057640628125,4,5,3,4,24,17,7,2,0,3,0,1,0,0,IT Infrastructure
1582,67,95,11,13,12,1.3970588235294117,7,2,3,394,2.6867150046089385,5,2,4,1,19,5,10,1,1,1,0,0,0,1,Sales and Marketing
1583,95,85,15,19,20,0.8854166666666666,4,3,2,225,1.728521913740065,3,3,5,1,25,12,11,2,0,0,0,0,1,1,IT Infrastructure
1584,71,100,13,18,17,1.3888888888888888,11,3,3,87,0.8259906529043668,3,2,4,1,27,12,13,2,0,1,0,0,1,1,IT Infrastructure
1585,59,83,7,15,11,1.3833333333333333,6,3,5,118,0.7071770120354762,3,6,5,0,25,16,8,2,0,0,0,0,0,0,Research and Development
1586,75,110,9,21,16,1.4473684210526316,6,1,4,176,0.7259573467883458,4,2,5,1,24,8,9,4,0,0,0,0,0,1,Sales and Marketing
1587,60,78,8,17,15,1.278688524590164,9,2,4,108,1.2554301829229728,4,5,5,0,23,10,17,2,0,2,0,0,0,0,Development Department
1588,62,76,8,14,18,1.2063492063492063,7,2,3,340,1.7258027023558464,4,5,6,1,30,15,13,3,0,1,0,0,0,0,Quality Assurance
1589,66,85,8,18,12,1.2686567164179106,7,2,4,37,1.8002404917976051,3,5,3,3,22,16,8,2,0,1,0,1,0,0,Research and Development
1590,85,97,13,15,17,1.127906976744186,4,1,1,166,2.0038898427252048,4,3,4,0,34,11,19,3,0,0,0,0,0,1,Development Department
1591,71,108,9,11,16,1.5,9,1,3,79,1.261774457528178,4,3,6,1,24,11,14,1,0,1,0,1,0,0,Sales and Marketing
1592,79,95,11,14,25,1.1875,6,2,2,280,1.14317851503061,4,2,4,1,21,14,13,2,0,1,0,0,0,1,Development Department
1593,67,107,9,17,19,1.5735294117647058,9,2,2,226,0.8842596494055849,4,2,5,1,27,11,15,2,1,0,1,0,0,1,Sales and Marketing
1594,61,84,8,11,19,1.3548387096774193,8,3,4,432,0.652075108958804,3,5,6,3,14,11,16,1,0,2,0,1,0,0,IT Infrastructure
1595,64,82,8,9,15,1.2615384615384615,6,2,4,150,1.703396190787615,4,3,7,2,25,13,8,3,0,3,0,1,0,0,Sales and Marketing
1596,59,90,7,16,12,1.5,5,5,3,77,0.9719503147933455,4,2,5,0,19,14,11,1,0,2,0,1,0,0,IT Infrastructure
1597,76,57,9,20,13,0.7402597402597403,7,2,2,67,1.9832418045101163,3,5,3,2,21,15,4,0,0,2,0,0,0,0,Research and Development
1598,72,91,11,14,19,1.2465753424657535,4,2,1,228,1.30187330073007,5,3,4,0,24,15,8,2,1,0,0,0,1,1,Development Department
1599,64,87,11,15,15,1.3384615384615384,5,1,2,591,2.6518383899412488,5,3,4,0,35,9,17,2,0,1,0,0,0,1,Sales and Marketing
1600,75,78,9,13,17,1.0263157894736843,9,3,5,88,1.6660527802296432,3,3,5,2,21,14,10,3,0,0,0,0,0,0,Research and Development
1601,79,85,10,11,15,1.0625,7,1,3,135,1.905423585314851,5,2,4,1,22,7,10,0,1,0,0,0,1,1,Quality Assurance
1602,73,75,11,11,15,1.0135135135135136,7,1,3,192,1.1151344168768687,3,3,4,0,31,9,6,0,1,0,0,0,0,1,Quality Assurance
1603,72,85,13,16,22,1.1643835616438356,4,5,2,133,1.9901149547458743,4,2,4,0,23,7,9,1,0,0,1,0,1,1,Quality Assurance
1604,72,86,9,17,15,1.178082191780822,5,4,2,50,1.7916184551961993,3,2,5,1,18,19,13,0,0,0,0,1,0,0,Research and Development
1605,76,80,9,15,14,1.0389610389610389,3,2,5,198,0.8403429286165849,4,5,5,1,27,12,10,0,0,2,0,1,0,0,IT Infrastructure
1606,67,84,8,20,17,1.2352941176470589,9,3,4,145,1.0637360656903974,4,5,3,2,29,20,16,1,0,3,0,1,0,0,Quality Assurance
1607,63,78,8,14,14,1.21875,6,3,5,70,1.008117212074429,3,5,6,2,22,9,15,2,0,0,0,0,0,0,Quality Assurance
1608,68,74,9,22,12,1.0724637681159421,7,3,2,81,3.077861974544127,5,2,4,1,18,10,11,1,0,1,0,0,0,1,Sales and Marketing
1609,67,67,8,13,23,0.9852941176470589,3,2,3,43,1.9026613054387904,3,4,5,1,22,15,9,1,0,2,0,1,0,0,Quality Assurance
1610,57,97,7,19,16,1.6724137931034482,9,3,4,144,1.0864866832965487,4,5,6,3,27,17,13,3,0,2,0,1,0,0,Sales and Marketing
1611,86,100,15,19,17,1.1494252873563218,4,2,7,72,0.5468677105712898,4,2,4,0,29,4,11,1,1,0,1,0,0,1,Quality Assurance
1612,71,93,9,17,19,1.2916666666666667,3,1,4,50,0.6421549638874364,3,3,6,1,32,17,13,2,0,2,0,0,0,0,Quality Assurance
1613,59,105,8,13,20,1.75,5,2,1,406,2.989287807294815,4,3,5,0,35,12,13,3,0,0,1,0,1,1,Development Department
1614,75,86,9,12,14,1.131578947368421,9,6,3,239,1.1050143796665846,3,1,4,2,26,10,12,3,0,2,0,1,0,0,IT Infrastructure
1615,62,79,8,10,12,1.253968253968254,7,3,5,83,1.4639448196606657,4,6,6,1,36,13,19,2,0,3,0,0,0,0,Sales and Marketing
1616,74,75,9,8,16,1.0,10,4,6,183,1.916252383603,4,5,3,1,24,13,12,0,0,2,0,1,0,0,Sales and Marketing
1617,86,76,11,16,10,0.8735632183908046,6,1,2,107,2.646253873478632,3,2,3,1,20,10,14,0,0,1,1,0,1,1,Quality Assurance
1618,70,77,9,11,19,1.0845070422535212,2,4,6,85,1.6768983146270708,3,5,6,0,23,10,19,1,0,1,0,1,0,0,Development Department
1619,77,92,12,13,17,1.1794871794871795,11,2,3,69,1.9049574554634703,4,2,4,1,24,11,10,1,1,1,0,0,1,1,Sales and Marketing
1620,63,75,8,13,12,1.171875,9,2,4,130,1.4754067208659274,4,4,3,3,23,9,11,4,0,2,0,0,0,0,Quality Assurance
1621,65,93,8,14,18,1.4090909090909092,5,4,5,128,1.2682711937818147,3,6,6,1,18,14,13,0,0,1,0,1,0,0,Sales and Marketing
1622,69,98,13,14,19,1.4,9,3,2,970,1.9820655638312559,4,2,5,0,18,9,12,1,1,1,1,0,0,1,Sales and Marketing
1623,72,81,9,15,14,1.1095890410958904,6,5,2,432,1.1852953363100924,4,4,7,3,7,14,17,1,0,2,0,0,0,0,Research and Development
1624,77,84,9,12,15,1.0769230769230769,8,4,5,97,0.5156699976043719,4,2,6,1,26,13,14,1,0,1,0,1,0,0,Quality Assurance
1625,76,101,14,16,17,1.3116883116883118,6,1,4,372,1.940192339040739,4,3,5,1,30,16,13,1,0,1,1,0,0,1,Development Department
1626,70,88,11,16,15,1.2394366197183098,4,1,1,89,2.28720211326401,4,2,4,0,32,13,8,1,1,1,1,0,1,1,Research and Development
1627,79,82,9,17,11,1.025,1,2,4,71,1.2988859208801915,3,4,4,1,23,16,12,2,0,2,0,1,0,0,IT Infrastructure
1628,78,102,11,10,20,1.2911392405063291,7,1,2,172,1.8618678373159625,4,1,5,0,22,9,13,1,0,1,0,0,1,1,Research and Development
1629,73,88,9,13,16,1.1891891891891893,9,2,3,66,0.7531738942656403,3,2,6,1,32,11,10,2,0,0,0,0,0,0,IT Infrastructure
1630,75,91,9,18,16,1.1973684210526316,5,3,4,159,1.1330759837964641,4,4,6,0,18,16,14,2,0,0,0,1,0,0,Quality Assurance
1631,76,86,13,17,19,1.1168831168831168,8,2,2,66,2.5058331757498227,3,2,3,1,29,14,7,1,1,1,0,0,0,1,Development Department
1632,71,80,12,15,21,1.1111111111111112,3,2,2,442,1.8179847676207286,4,2,3,1,28,10,11,1,1,1,1,0,0,1,Research and Development
1633,77,88,9,12,16,1.1282051282051282,6,2,6,28,0.9292506849374481,4,5,5,2,20,14,16,2,0,2,0,1,0,0,Sales and Marketing
1634,66,91,11,10,18,1.3582089552238805,9,8,3,88,1.8299546200731798,4,3,4,1,26,1,10,2,1,1,0,0,0,1,Quality Assurance
1635,87,76,10,22,14,0.8636363636363636,6,2,5,136,3.7710740318370743,3,2,3,1,30,13,12,1,1,0,1,0,1,1,IT Infrastructure
1636,62,88,8,18,14,1.3968253968253967,8,2,2,70,1.5063998096780202,3,1,5,0,33,9,13,2,0,1,1,0,0,1,Quality Assurance
1637,61,78,8,15,17,1.2580645161290323,9,3,6,608,1.6223091751992977,3,2,6,1,27,13,9,0,0,1,0,0,0,0,Research and Development
1638,72,120,10,13,14,1.643835616438356,5,2,2,418,2.050135117786508,5,3,4,0,29,12,12,2,1,1,1,0,0,1,IT Infrastructure
