id,SentMessages,ReceivedMessages,MessagesOutsideWorkHours,SentFrequency,ReceivedFrequency,SentReceivedRatio,UniqueRecipients,HiddenCopy,CarbonCopy,TextLength,BytesSentReceivedRatio,QuestionMarks,ResponseTime,MessagesReadLater,DaysBetweenReceivedAndRead,AnsweredMessages,UnansweredMessages,UnrepliedMessages,MentionColleagues,MoodType,StressKeywordsPresent,SalaryChangeMentioned,VacationMentioned,PoliteMessage,Resigned,Group
1419,61,88,2,11,15,1.4193548387096775,6,2,6,131,1.034085775303077,3,3,3,1,20,15,11,1,0,0,0,0,0,0,IT Infrastructure
1420,65,93,2,11,17,1.4090909090909092,12,3,6,640,1.165596409413266,3,6,5,2,13,11,4,0,0,1,0,1,0,0,IT Infrastructure
1421,79,108,3,10,11,1.35,10,2,2,123,0.997211574027907,3,3,5,1,18,11,10,1,0,1,0,0,0,1,Quality Assurance
1422,61,90,2,17,19,1.4516129032258065,4,1,1,128,1.764692319856547,2,3,4,0,35,13,7,2,0,2,0,0,0,1,Quality Assurance
1423,69,79,2,18,13,1.1285714285714286,3,5,3,101,1.993710587325717,2,4,4,0,21,17,13,1,0,1,0,0,0,0,Development Department
1424,67,71,2,16,14,1.0441176470588236,11,3,6,424,0.9434361378696767,3,4,4,2,15,18,11,1,0,1,0,0,0,0,Quality Assurance
1425,76,90,3,20,17,1.1688311688311688,9,4,3,274,1.774537977639615,2,4,5,2,17,16,13,2,0,3,0,0,0,0,Sales and Marketing
1426,70,86,2,13,18,1.2112676056338028,8,1,2,135,0.5257944421958811,2,2,4,1,29,15,12,1,1,1,0,0,0,1,IT Infrastructure
1427,90,85,3,14,10,0.9340659340659341,9,1,2,215,1.5891598320311588,2,3,4,1,24,10,7,1,0,0,0,0,0,1,IT Infrastructure
1428,60,87,2,12,22,1.4262295081967213,3,1,3,97,1.2611775337006712,2,3,4,0,18,10,4,0,0,1,0,0,0,1,Development Department
1429,86,97,3,16,18,1.1149425287356323,8,2,2,306,0.5083236520062868,3,3,5,0,32,12,5,2,0,0,0,0,1,1,IT Infrastructure
1430,74,86,2,20,15,1.1466666666666667,5,1,4,149,0.7857973789881694,3,2,4,1,19,13,4,1,0,1,1,0,0,1,IT Infrastructure
1431,71,118,2,10,21,1.6388888888888888,1,4,1,407,1.6808752944460934,2,2,5,0,24,14,8,1,0,0,0,0,0,1,Research and Development
1432,68,92,2,14,22,1.3333333333333333,7,2,3,165,0.6774471123437908,2,2,4,0,29,13,4,0,0,0,0,0,0,1,Sales and Marketing
1433,83,92,3,17,20,1.0952380952380953,7,3,3,138,0.7643336323044592,2,3,5,0,24,7,4,0,1,1,0,0,0,1,Research and Development
1434,79,90,3,8,20,1.125,3,1,1,80,1.6560490313521883,2,3,4,0,33,9,9,1,0,1,0,0,0,1,IT Infrastructure
1435,67,80,2,21,12,1.1764705882352942,9,5,3,81,1.3322354647706767,3,3,6,3,20,16,2,0,0,3,0,0,0,0,Development Department
1436,71,82,2,11,18,1.1388888888888888,7,1,2,230,1.8476805957601992,2,2,4,1,27,12,7,1,1,1,0,0,1,1,Development Department
1437,79,92,3,14,12,1.15,3,1,1,180,1.9061688677224295,2,3,4,0,23,13,10,2,0,0,0,0,0,1,IT Infrastructure
1438,50,81,2,16,15,1.588235294117647,6,1,5,99,1.680167401457688,2,3,4,0,22,11,14,2,0,0,0,0,0,0,Quality Assurance
1439,89,89,3,16,19,0.9888888888888889,6,3,2,411,1.785590382115978,2,3,5,1,28,15,8,2,0,0,0,0,0,1,Research and Development
1440,73,91,2,18,19,1.2297297297297298,4,1,1,95,1.8948157973287527,3,2,4,0,12,12,7,-1,0,1,0,0,0,1,IT Infrastructure
1441,55,98,2,13,15,1.75,5,3,4,193,1.85181644252423,3,3,4,1,16,17,16,2,0,0,0,0,0,0,Development Department
1442,67,100,2,18,16,1.4705882352941178,5,1,1,141,1.5510513709764755,3,3,5,0,20,10,6,0,1,0,0,0,0,1,Development Department
1443,72,104,2,15,22,1.4246575342465753,6,1,3,102,1.787802612520162,2,2,6,1,19,15,8,2,1,0,0,0,0,1,Research and Development
1444,70,98,2,18,15,1.380281690140845,8,1,3,152,1.1302752675594845,3,3,5,0,17,16,4,1,0,0,0,0,0,1,Sales and Marketing
1445,77,96,3,14,18,1.2307692307692308,10,1,5,67,0.7485320218746042,3,5,6,1,28,13,11,2,0,3,0,1,0,0,IT Infrastructure
1446,63,92,2,20,18,1.4375,7,2,5,204,0.5568957996182746,2,3,7,1,24,15,8,1,0,3,0,0,0,0,IT Infrastructure
1447,62,78,2,15,16,1.2380952380952381,9,3,3,466,1.7363985538420512,3,6,6,0,18,19,10,1,0,0,0,1,0,0,Sales and Marketing
1448,62,79,2,22,16,1.253968253968254,4,2,5,125,0.6692539831808937,2,3,4,2,18,6,8,1,0,2,0,0,0,0,Research and Development
1449,72,105,2,13,14,1.4383561643835616,7,3,7,37,1.1125205738706336,2,2,5,2,19,9,5,2,0,3,0,0,0,0,Research and Development
1450,74,70,2,11,9,0.9333333333333333,3,4,3,24,1.2891149166276705,3,6,6,2,22,13,12,3,0,1,0,0,0,0,Development Department
1451,65,68,2,14,18,1.0303030303030303,3,2,4,349,0.9632934229284242,2,4,3,3,21,13,12,0,0,2,0,0,0,0,Sales and Marketing
1452,75,78,3,17,16,1.0263157894736843,8,3,4,52,0.7625820323275272,3,4,5,2,22,6,10,1,0,0,0,0,0,0,Research and Development
1453,82,109,3,14,15,1.3132530120481927,6,2,2,146,1.6608322234646435,3,3,6,0,32,13,11,1,1,1,0,0,1,1,Quality Assurance
1454,73,75,2,15,16,1.0135135135135136,6,2,3,65,0.5300701449022789,3,6,6,2,22,19,9,2,0,3,0,0,0,0,IT Infrastructure
1455,66,106,2,14,14,1.5820895522388059,9,1,2,332,1.3744670737477152,3,4,4,0,24,10,8,0,0,1,0,0,0,1,Development Department
1456,79,104,3,12,15,1.3,7,2,3,283,1.5684758949563613,2,2,4,1,34,6,6,2,0,0,0,0,0,1,Sales and Marketing
1457,69,87,2,17,15,1.2428571428571429,5,2,3,160,0.7912533332781466,3,3,6,2,17,7,13,3,0,2,0,0,0,0,Development Department
1458,78,89,3,14,10,1.1265822784810127,7,3,6,350,1.1496061719619548,2,4,5,3,27,17,20,1,0,1,0,0,0,0,Research and Development
1459,65,77,2,12,18,1.1666666666666667,7,2,4,53,1.48379600021565,3,3,5,1,19,22,3,1,0,2,0,0,0,0,Research and Development
1460,81,102,3,18,22,1.2439024390243902,6,1,2,71,0.9186920436934978,3,4,5,2,23,17,13,1,0,2,0,0,0,0,Quality Assurance
1461,87,99,3,15,20,1.125,16,4,3,110,1.1543316201410598,3,3,4,0,26,7,8,0,0,1,0,0,0,1,IT Infrastructure
1462,62,77,2,14,13,1.2222222222222223,11,2,2,87,1.8452618156494944,3,4,5,0,23,13,13,1,0,2,0,0,0,0,Sales and Marketing
1463,70,102,2,18,17,1.4366197183098592,10,2,2,194,0.6868633702966496,2,2,5,0,29,10,10,2,0,1,0,0,0,1,Development Department
1464,54,83,2,14,15,1.509090909090909,5,1,3,219,0.640393162249314,3,4,3,1,21,12,3,1,1,0,0,0,0,1,IT Infrastructure
1465,78,89,3,20,20,1.1265822784810127,4,3,4,114,0.9344814185664778,3,2,6,0,25,15,11,0,0,1,0,1,0,0,Research and Development
1466,61,83,2,18,15,1.3387096774193548,8,3,5,74,0.548320569169034,2,3,4,1,15,13,15,2,0,1,0,0,0,0,IT Infrastructure
1467,67,97,2,16,20,1.4264705882352942,6,2,4,821,1.7813880636819421,3,3,4,1,14,17,4,2,0,1,0,0,0,1,Development Department
1468,77,80,3,16,15,1.0256410256410255,3,2,1,144,0.5017543201651371,2,2,3,1,19,10,6,0,0,0,0,0,0,1,IT Infrastructure
1469,89,82,3,15,16,0.9111111111111111,6,2,3,94,0.6518215838841599,2,3,5,1,19,6,10,4,0,1,0,0,0,1,Research and Development
1470,83,97,3,16,19,1.1547619047619047,2,3,2,125,1.8789048792475085,2,3,4,1,26,14,1,2,0,1,0,0,0,1,IT Infrastructure
1471,64,84,2,14,18,1.2923076923076924,5,2,1,59,0.6466618876166139,3,2,5,2,30,16,14,2,0,3,0,0,0,0,Sales and Marketing
1473,62,97,2,18,19,1.5396825396825398,6,1,2,255,1.4476661476405026,2,3,4,1,31,12,9,3,0,0,1,0,0,1,Sales and Marketing
1474,72,82,2,13,14,1.1232876712328768,3,3,1,175,1.7277956789121394,2,2,4,1,28,12,12,2,1,0,0,0,0,1,IT Infrastructure
1475,56,85,2,7,12,1.4912280701754386,8,2,2,84,0.7616783072596581,3,6,4,2,32,14,9,0,0,1,0,1,0,0,Research and Development
1476,75,105,3,13,17,1.381578947368421,7,2,2,237,0.5670863356903493,2,3,6,0,22,14,6,2,0,0,0,0,1,1,Quality Assurance
1477,83,93,3,14,12,1.1071428571428572,6,4,2,147,1.4312160198449742,2,3,4,0,18,13,7,2,0,0,0,0,0,1,Quality Assurance
1478,79,94,3,17,20,1.175,5,1,1,139,1.7615347213393917,2,3,4,0,36,12,4,2,0,1,0,0,1,1,Sales and Marketing
1479,79,79,3,22,16,0.9875,7,1,2,218,1.4722682265442673,2,2,4,0,18,7,13,2,0,0,0,0,0,1,Sales and Marketing
1480,56,82,2,11,10,1.4385964912280702,9,4,6,223,1.751155875097131,2,4,4,1,22,18,16,2,0,1,0,0,0,0,Quality Assurance
1481,73,85,2,17,16,1.1486486486486487,4,1,3,77,0.9781876641039463,2,2,4,1,26,10,4,2,0,1,0,0,0,1,Research and Development
1482,71,82,2,13,14,1.1388888888888888,7,2,5,192,0.8613819253323602,2,5,6,0,24,13,14,2,0,1,0,0,0,0,Research and Development
1483,77,70,3,15,15,0.8974358974358975,7,1,2,98,1.3530041894035982,2,3,4,1,27,13,12,2,0,0,0,0,0,1,IT Infrastructure
1484,70,80,2,15,21,1.1267605633802817,7,3,9,175,1.7405641517063741,2,2,3,1,36,7,7,3,0,1,0,0,0,1,Sales and Marketing
1485,68,107,2,14,21,1.5507246376811594,5,1,2,120,1.636668259143379,3,3,4,0,18,6,5,3,1,1,0,0,0,1,Research and Development
1486,82,98,3,20,20,1.180722891566265,11,1,3,133,0.6369828538860733,2,2,4,1,32,14,6,2,1,1,0,0,0,1,Development Department
1487,84,92,3,20,12,1.0823529411764705,5,1,1,106,1.675307187030112,2,2,4,0,31,9,6,1,0,0,0,0,0,1,IT Infrastructure
1488,65,86,2,14,19,1.303030303030303,7,2,3,122,0.5330599951857324,3,3,3,0,29,11,13,2,0,0,0,0,0,1,IT Infrastructure
1489,68,107,2,13,20,1.5507246376811594,4,1,2,277,0.937103004510812,3,3,5,1,25,15,9,2,0,1,0,0,0,1,Quality Assurance
1490,72,88,2,11,21,1.2054794520547945,5,1,2,120,1.4421183134839133,3,3,4,1,26,14,4,0,0,0,0,0,0,1,Sales and Marketing
1491,62,101,2,17,16,1.6031746031746033,5,1,3,160,1.0704175200335968,2,3,5,1,31,14,4,2,1,0,0,0,1,1,Research and Development
1492,74,75,2,14,14,1.0,5,1,2,125,1.7505271928940358,2,2,4,1,29,11,4,0,0,1,0,0,0,1,Research and Development
1493,77,87,3,18,16,1.1153846153846154,7,1,2,79,1.3757190143604006,2,3,3,1,31,14,1,3,0,1,0,0,0,1,IT Infrastructure
1494,63,66,2,16,14,1.03125,9,6,6,209,0.5236454622877174,2,5,5,1,28,8,14,2,0,2,0,0,0,0,Sales and Marketing
1495,50,67,2,10,8,1.3137254901960784,6,2,5,82,0.871138634423737,3,4,4,2,23,10,16,2,0,1,0,0,0,0,Sales and Marketing
1496,65,76,2,13,16,1.1515151515151516,3,2,1,129,1.1229839203802257,3,3,4,0,23,11,8,1,0,0,0,0,0,1,Sales and Marketing
1497,62,82,2,17,19,1.3015873015873016,8,1,3,56,1.543640317733689,2,3,5,2,13,14,10,1,0,1,0,1,0,0,Quality Assurance
1498,76,93,3,18,17,1.2077922077922079,9,2,4,300,1.37538447504435,2,2,4,1,21,14,4,3,0,0,0,0,0,1,Research and Development
1499,68,88,2,11,15,1.2753623188405796,7,1,7,142,0.8577233216244158,3,6,3,2,21,13,13,1,0,0,0,1,0,0,Sales and Marketing
1500,72,82,2,19,13,1.1232876712328768,5,1,2,655,1.6303461257128138,2,2,4,0,24,12,7,2,0,0,0,0,0,1,Quality Assurance
1501,68,74,2,12,9,1.0724637681159421,9,3,9,244,0.6741896241923755,3,6,5,1,35,17,15,1,0,1,0,0,0,0,Development Department
1502,82,83,3,14,14,1.0,6,2,2,137,1.7048254504969653,3,2,4,0,22,8,6,1,0,0,0,0,1,1,IT Infrastructure
1503,71,102,2,15,18,1.4166666666666667,3,3,2,306,0.5085427100495651,2,3,4,0,25,13,11,1,0,0,1,0,1,1,Research and Development
1504,65,107,2,12,18,1.621212121212121,6,3,3,263,0.7469015332349518,3,2,5,0,21,13,12,3,0,1,0,0,0,0,Research and Development
1505,75,71,3,20,13,0.9342105263157895,8,4,4,127,1.061695614521928,3,3,6,3,26,11,16,1,0,2,0,0,0,0,IT Infrastructure
1506,78,72,3,19,16,0.9113924050632911,5,3,3,114,0.5188630821174107,2,3,6,3,21,15,8,2,0,3,0,0,0,0,Development Department
1507,60,88,2,14,16,1.4426229508196722,5,1,1,1964,1.2104003405575154,3,3,4,2,24,12,10,0,1,1,0,0,0,1,Quality Assurance
1508,83,89,3,13,14,1.0595238095238095,5,1,1,101,0.820411741851638,2,3,4,1,26,14,7,2,0,0,0,0,0,1,IT Infrastructure
1509,62,82,2,14,11,1.3015873015873016,8,3,3,57,1.7515621576158946,2,5,6,3,27,17,10,0,0,3,0,1,0,0,Quality Assurance
1510,67,72,2,16,11,1.0588235294117647,7,2,2,141,1.4265761394117298,3,5,4,1,27,20,21,2,0,1,0,0,0,0,Quality Assurance
1511,59,78,2,15,15,1.3,6,4,1,56,1.2374903192873348,2,5,6,1,30,11,9,1,0,2,0,1,0,0,Quality Assurance
1512,75,105,3,16,18,1.381578947368421,5,3,2,76,0.6951875678730901,2,3,5,1,28,10,8,2,0,0,1,0,0,1,Development Department
1513,59,85,2,14,16,1.4166666666666667,4,1,3,198,0.9009682939351965,2,3,5,3,27,17,8,1,0,2,0,0,0,0,Development Department
1514,66,81,2,11,11,1.208955223880597,7,1,6,161,0.7265624949397445,2,3,4,1,35,13,8,3,0,0,0,0,0,1,Quality Assurance
1515,81,100,3,10,10,1.2195121951219512,3,1,2,158,1.042797408974325,3,3,5,0,23,13,-3,1,1,1,0,0,0,1,Sales and Marketing
1516,63,79,2,14,16,1.234375,5,1,2,103,1.5156719134250007,2,3,4,0,28,10,5,0,1,1,0,0,0,1,Research and Development
1517,66,78,2,11,13,1.164179104477612,8,2,3,154,1.3309472823850312,2,5,3,1,25,10,8,1,0,2,0,0,0,0,Development Department
1518,79,114,3,19,13,1.425,4,1,2,342,0.7794543342397888,2,2,5,0,32,10,8,3,0,1,0,0,0,1,Sales and Marketing
1519,79,91,3,13,12,1.1375,6,2,2,262,0.943193381077962,2,2,3,0,27,15,10,1,0,0,0,0,0,1,Sales and Marketing
1520,80,94,3,15,12,1.1604938271604939,10,2,2,369,0.8567180549738763,2,1,4,0,24,13,6,1,1,1,1,0,0,1,Research and Development
1521,57,90,2,16,18,1.5517241379310345,7,4,5,126,0.6235602707069999,2,7,6,3,25,13,10,2,0,2,0,0,0,0,Quality Assurance
1522,91,78,3,18,17,0.8478260869565217,8,2,2,474,1.6503001078262816,3,3,3,0,21,14,5,2,1,0,0,0,0,1,Sales and Marketing
1523,74,74,2,16,8,0.9866666666666667,7,1,3,112,1.707567367287709,3,5,5,0,20,9,10,2,0,2,0,0,0,0,Sales and Marketing
1524,67,80,2,12,14,1.1764705882352942,5,1,2,158,0.7645302653083217,2,3,4,0,28,10,8,0,1,1,0,0,0,1,Sales and Marketing
1525,69,92,2,13,17,1.3142857142857143,5,4,2,54,0.7991582862577904,3,3,6,2,21,20,8,2,0,2,0,0,0,0,Quality Assurance
1526,59,90,2,13,16,1.5,9,4,6,42,1.0215874773664642,2,3,4,1,17,12,13,3,0,2,0,1,0,0,Quality Assurance
1527,75,78,3,15,19,1.0263157894736843,9,5,4,121,0.98307415338033,2,4,4,2,23,14,16,1,0,2,0,0,0,0,Development Department
1528,65,74,2,14,13,1.121212121212121,3,2,4,20,0.7371521708443455,2,4,5,1,23,17,13,3,0,2,0,0,0,0,Development Department
1529,72,86,2,18,19,1.178082191780822,8,2,2,158,1.7815400180945273,2,2,4,0,25,10,7,0,0,1,1,0,0,1,Sales and Marketing
1530,71,83,2,17,19,1.1527777777777777,4,1,2,46,1.4550845197157352,2,5,6,0,32,17,12,2,0,1,0,0,0,0,Quality Assurance
1531,71,79,2,15,17,1.0972222222222223,5,2,4,702,1.0028669597026418,2,5,5,0,17,17,11,1,0,1,0,1,0,0,Quality Assurance
1532,66,68,2,15,15,1.0149253731343284,6,3,3,70,1.9440395353987714,3,4,6,3,27,16,12,0,0,2,0,0,0,0,Research and Development
1533,74,82,2,11,10,1.0933333333333333,4,2,1,266,1.4897252345210676,3,3,4,1,30,13,8,0,0,1,0,0,0,1,Sales and Marketing
1534,57,93,2,11,16,1.603448275862069,6,3,4,134,0.7296784672343402,3,5,4,1,26,13,6,0,0,1,0,0,0,0,Development Department
1535,64,108,2,16,15,1.6615384615384616,6,1,2,402,1.26446938228907,2,3,5,1,20,9,1,1,0,1,0,0,1,1,Research and Development
1536,76,100,3,17,22,1.2987012987012987,6,2,2,163,1.6518767904520644,2,2,5,0,24,11,7,2,1,1,0,0,0,1,Quality Assurance
1537,61,76,2,14,15,1.2258064516129032,5,4,2,181,0.5576603196016865,2,4,6,2,18,16,8,2,0,1,0,0,0,0,Development Department
1538,73,79,2,17,10,1.0675675675675675,5,1,1,133,0.8664609317089423,3,3,3,0,34,16,4,1,0,0,0,0,0,1,Sales and Marketing
1539,57,78,2,11,14,1.3448275862068966,11,2,3,101,0.826065352370379,2,3,6,0,18,19,12,2,0,0,0,0,0,0,Quality Assurance
1540,66,96,2,12,13,1.4328358208955223,6,2,3,111,1.671335292166745,2,2,4,1,19,12,7,0,0,0,0,0,0,1,Sales and Marketing
1541,68,66,2,18,17,0.9565217391304348,6,2,2,303,1.6500184644999905,2,2,3,1,18,7,7,1,0,0,1,0,0,1,Research and Development
1542,74,86,2,22,14,1.1466666666666667,4,2,3,95,0.6184005499693421,3,2,3,0,26,15,2,1,1,0,0,0,0,1,Research and Development
1543,59,90,2,16,14,1.5,1,3,3,57,1.393447365738577,3,5,4,2,17,17,12,2,0,3,0,0,0,0,Research and Development
1544,70,108,2,16,14,1.5211267605633803,6,3,3,277,0.9039175811761894,2,4,5,1,20,16,18,1,0,2,0,0,0,0,IT Infrastructure
1545,84,82,3,14,11,0.9647058823529412,5,2,3,660,0.5458071557431627,3,2,4,1,17,13,6,1,1,0,1,0,0,1,Sales and Marketing
1546,56,84,2,13,17,1.4736842105263157,13,5,7,63,1.3690614964698014,2,6,4,2,26,8,9,3,0,1,0,1,0,0,Research and Development
1547,59,100,2,12,16,1.6666666666666667,8,1,4,153,1.8706760546459462,2,2,5,1,29,6,7,2,0,0,0,0,0,1,Research and Development
1548,69,86,2,13,12,1.2285714285714286,5,4,4,211,0.6785390769925903,3,5,5,1,18,14,16,1,0,1,0,1,0,0,Sales and Marketing
1549,76,83,3,23,15,1.077922077922078,6,3,4,628,1.5948638413492455,2,2,4,1,19,10,6,2,1,0,0,0,0,1,Research and Development
1550,80,86,3,11,20,1.0617283950617284,3,5,1,130,0.9837799933260303,3,3,6,3,28,10,12,1,0,1,0,0,0,0,Sales and Marketing
1551,78,84,3,11,12,1.0632911392405062,6,1,2,146,0.8599034198772266,3,2,4,1,23,12,6,1,0,1,0,0,0,1,Quality Assurance
1552,69,99,2,10,23,1.4142857142857144,7,1,2,527,0.9868050945756033,3,2,5,0,31,12,7,0,0,0,0,0,0,1,Sales and Marketing
1553,80,105,3,18,18,1.2962962962962963,8,2,2,182,1.2351068776791225,2,2,5,1,27,14,10,2,0,1,0,0,0,1,Sales and Marketing
1554,75,94,3,16,19,1.236842105263158,9,2,5,146,1.8416397062192857,3,3,4,1,19,4,2,2,0,2,0,0,0,1,IT Infrastructure
1555,70,75,2,13,15,1.056338028169014,5,1,2,129,1.8583864453622094,3,2,4,1,24,12,11,1,0,1,0,0,0,1,Quality Assurance
1556,81,87,3,15,15,1.0609756097560976,5,1,4,259,0.9524016170809203,2,3,5,1,27,11,8,3,0,0,0,0,0,1,IT Infrastructure
1557,72,81,2,16,13,1.1095890410958904,7,5,3,116,1.2136193635124441,2,5,6,1,20,16,20,2,0,2,0,0,0,0,Research and Development
1558,74,93,2,17,18,1.24,6,1,3,161,1.8315338044980507,2,3,5,0,31,9,10,1,0,1,0,0,0,1,Sales and Marketing
1559,62,91,2,16,17,1.4444444444444444,8,1,2,265,1.341571823137778,2,2,4,0,29,16,6,2,1,0,0,0,0,1,Quality Assurance
1560,73,94,2,14,19,1.2702702702702702,8,2,3,343,0.8109657072134897,2,3,4,0,25,15,5,2,1,1,1,0,1,1,IT Infrastructure
1561,64,90,2,14,22,1.3846153846153846,7,3,2,134,0.765577135448569,3,6,6,2,16,10,14,1,0,2,0,0,0,0,Sales and Marketing
1562,63,89,2,17,17,1.390625,9,2,3,793,0.6417744631506729,2,3,4,1,27,15,3,0,0,0,0,0,0,1,Development Department
1563,87,76,3,15,17,0.8636363636363636,7,1,2,147,1.8589908844120229,2,3,4,0,31,12,7,3,0,0,1,0,0,1,IT Infrastructure
1564,72,97,2,17,17,1.3287671232876712,7,1,3,251,1.8314900877699705,3,3,4,0,24,12,13,3,1,0,1,0,0,1,Quality Assurance
1565,56,74,2,9,28,1.2982456140350878,10,4,6,273,1.1554009154531377,2,3,5,0,27,19,7,1,0,3,0,1,0,0,IT Infrastructure
1566,68,105,2,13,16,1.5217391304347827,6,1,2,377,1.5607796317528333,3,3,5,1,17,8,8,1,1,1,1,0,0,1,IT Infrastructure
1567,68,91,2,12,25,1.318840579710145,8,3,3,202,0.7118696209142275,2,3,4,1,24,11,7,4,0,0,0,0,0,1,IT Infrastructure
1568,70,83,2,9,13,1.1690140845070423,9,4,3,439,0.752179229436171,2,5,5,0,28,10,11,2,0,2,0,1,0,0,Research and Development
1569,73,74,2,9,13,1.0,6,1,4,86,1.1419020244662288,3,6,5,0,25,9,13,1,0,3,0,1,0,0,Development Department
1570,58,90,2,15,21,1.5254237288135593,6,1,3,191,1.194084737682859,3,2,5,1,20,10,4,3,0,0,1,0,0,1,Quality Assurance
1571,64,104,2,11,16,1.6,8,3,3,100,0.941153570678333,3,2,4,1,29,10,7,0,0,0,1,0,0,1,Quality Assurance
1572,55,91,2,17,17,1.625,8,1,4,87,1.8492120863344241,2,2,7,0,24,11,11,1,0,3,0,0,0,0,Quality Assurance
1573,86,71,3,17,13,0.8160919540229885,3,2,3,52,1.9412044595898146,3,4,4,1,17,14,4,2,0,1,0,1,0,0,Sales and Marketing
1574,71,98,2,15,19,1.3611111111111112,6,1,2,156,0.8066397451785852,2,1,5,1,28,5,5,0,0,1,0,0,1,1,Quality Assurance
1575,89,104,3,21,19,1.1555555555555554,5,1,3,91,0.7023351899400114,3,3,5,0,20,14,7,3,0,0,0,0,0,1,Quality Assurance
1576,69,82,2,15,15,1.1714285714285715,4,2,6,254,1.4078758934562576,2,5,6,0,29,11,11,3,0,0,0,0,0,0,Development Department
1577,70,84,2,11,16,1.1830985915492958,7,3,4,312,1.1160457106832464,2,4,4,1,16,14,10,1,0,3,0,0,0,0,Sales and Marketing
1578,68,69,2,12,19,1.0,7,3,3,142,0.6563417658472794,2,6,5,2,25,16,16,1,0,0,0,1,0,0,Sales and Marketing
1579,63,87,2,17,24,1.359375,5,4,4,73,1.7443309574554549,3,5,6,2,28,13,14,2,0,3,0,0,0,0,IT Infrastructure
1580,71,98,2,11,15,1.3611111111111112,4,1,3,145,1.3113806574388893,3,1,4,1,25,10,13,1,0,0,0,0,0,1,Research and Development
1581,69,83,2,17,21,1.1857142857142857,6,1,3,71,1.8792586250067107,2,3,4,1,29,4,4,1,1,1,1,0,0,1,Sales and Marketing
1582,72,100,2,10,21,1.36986301369863,4,1,3,474,0.5347948967112686,3,3,4,1,26,9,6,2,0,0,0,0,0,1,Sales and Marketing
1583,66,89,2,14,12,1.328358208955224,8,3,2,79,1.1769039107994055,3,3,4,1,23,18,11,1,0,0,0,0,0,0,Development Department
1584,69,97,2,10,24,1.3857142857142857,1,2,1,204,1.8007834771027933,2,6,7,2,11,17,10,1,0,1,0,1,0,0,Quality Assurance
1585,64,68,2,14,14,1.0461538461538462,10,3,6,67,1.132017620094714,3,3,6,1,20,14,11,1,0,2,0,0,0,0,Sales and Marketing
1586,69,73,2,13,17,1.042857142857143,6,2,7,128,1.2503715174192038,3,2,4,1,17,14,8,2,0,1,0,0,0,0,Sales and Marketing
1587,78,93,3,18,12,1.1772151898734178,4,1,2,212,1.398998680044911,2,2,4,0,18,16,6,0,0,1,0,0,1,1,Research and Development
1588,57,77,2,17,9,1.3275862068965518,9,3,3,195,0.6065938064485772,2,3,6,1,22,16,9,1,0,3,0,1,0,0,Development Department
1589,64,93,2,14,15,1.4307692307692308,6,2,2,393,1.9048084730126442,2,3,5,0,24,17,9,2,0,1,0,0,0,1,Research and Development
1590,50,88,2,11,19,1.7254901960784315,10,3,5,87,0.6574398213177176,3,6,4,1,17,13,2,1,0,1,0,0,0,0,Sales and Marketing
1591,65,79,2,14,14,1.196969696969697,5,2,1,36,0.6402783860516417,2,4,6,1,12,8,15,2,0,4,0,0,0,0,Sales and Marketing
1592,67,101,2,13,18,1.4852941176470589,5,1,2,94,0.6567649947897806,2,2,5,1,17,15,8,2,0,0,0,0,0,1,Development Department
1593,70,69,2,10,18,0.971830985915493,6,5,2,234,1.426578272420076,3,6,4,2,19,19,9,1,0,2,0,0,0,0,IT Infrastructure
1594,76,101,3,15,25,1.3116883116883118,8,1,2,107,0.784404456190573,3,2,4,0,33,13,6,4,0,1,0,0,0,1,IT Infrastructure
1595,76,85,3,16,17,1.103896103896104,8,2,2,108,0.560719923962079,2,3,4,0,20,13,2,0,0,1,0,0,0,1,Sales and Marketing
1596,73,100,2,15,18,1.3513513513513513,6,5,2,65,1.5164313355027161,3,3,7,0,34,14,16,1,0,3,0,0,0,0,Sales and Marketing
1597,64,87,2,15,20,1.3384615384615384,11,2,6,65,1.1267935051732805,2,5,5,3,27,20,4,1,0,1,0,0,0,0,Research and Development
1598,84,100,3,18,15,1.1764705882352942,12,8,3,157,0.8589729529896413,2,2,4,0,30,16,7,1,0,0,0,0,0,1,Research and Development
1599,79,99,3,19,16,1.2375,8,2,4,133,1.6725699384003554,2,2,5,1,28,11,8,1,0,1,0,0,0,1,Research and Development
1600,67,77,2,16,20,1.1323529411764706,7,2,6,220,1.2002312528780434,3,4,6,0,22,15,5,4,0,1,0,1,0,0,Quality Assurance
1601,47,83,1,16,9,1.7291666666666667,8,3,3,94,1.2430845875298435,2,3,5,3,14,14,15,0,0,1,0,0,0,0,Sales and Marketing
1602,87,81,3,17,23,0.9204545454545454,4,2,2,123,0.5778694520146388,2,3,3,0,24,6,9,3,0,0,0,0,0,1,Quality Assurance
1603,73,75,2,14,18,1.0135135135135136,9,4,3,98,0.6070863321762104,2,2,4,2,19,10,17,2,0,1,0,0,0,0,IT Infrastructure
1604,59,81,2,12,18,1.35,4,3,5,102,1.15772947342261,3,3,6,3,30,18,9,3,0,1,0,0,0,0,Sales and Marketing
1605,80,96,3,19,15,1.1851851851851851,3,2,1,309,1.3439740287897306,3,3,5,0,20,14,2,1,0,0,0,0,0,1,Sales and Marketing
1606,81,102,3,13,22,1.2439024390243902,3,1,3,107,1.9126464552517326,3,3,4,1,35,10,9,3,0,0,0,0,0,1,Development Department
