id,SentMessages,ReceivedMessages,MessagesOutsideWorkHours,SentFrequency,ReceivedFrequency,SentReceivedRatio,UniqueRecipients,HiddenCopy,CarbonCopy,TextLength,BytesSentReceivedRatio,QuestionMarks,ResponseTime,MessagesReadLater,DaysBetweenReceivedAndRead,AnsweredMessages,UnansweredMessages,UnrepliedMessages,MentionColleagues,MoodType,StressKeywordsPresent,SalaryChangeMentioned,VacationMentioned,PoliteMessage,Resigned,Group
1604,85,74,3,18,15,0.8604651162790697,6,1,1,150,1.5256883356596278,3,2,3,0,24,9,5,3,0,1,1,0,0,1,Sales and Marketing
1605,48,78,1,18,9,1.5918367346938775,4,2,3,131,0.5372774067664259,2,5,4,2,17,12,7,1,0,3,0,0,0,0,Sales and Marketing
1606,68,75,2,15,12,1.0869565217391304,3,1,1,67,1.2453557957919876,3,4,5,3,20,10,7,3,0,1,0,1,0,0,Development Department
1607,92,92,3,16,13,0.989247311827957,10,3,3,904,1.936342846814624,3,3,5,0,23,11,3,1,0,0,0,0,0,1,Sales and Marketing
1608,73,105,2,16,19,1.4189189189189189,4,3,3,113,1.7627978265099906,2,2,4,1,33,7,11,2,1,0,0,0,0,1,IT Infrastructure
1609,67,90,2,11,15,1.3235294117647058,5,1,1,154,1.9257382144601163,2,6,4,2,21,15,14,1,0,1,0,0,0,0,Sales and Marketing
1610,53,87,2,18,16,1.6111111111111112,6,2,3,297,1.991813131005807,3,2,4,2,23,13,20,2,0,2,0,0,0,0,Quality Assurance
1611,73,85,2,17,13,1.1486486486486487,4,1,2,145,0.7024062795770161,3,4,4,2,26,10,16,0,0,1,0,1,0,0,Sales and Marketing
1612,60,75,2,14,17,1.2295081967213115,7,5,2,34,1.014284595354606,2,3,5,2,18,14,8,2,0,1,0,0,0,0,Quality Assurance
1613,73,95,2,12,14,1.2837837837837838,12,2,7,474,1.1096926869208257,3,3,4,0,13,12,9,1,0,0,0,0,0,1,Research and Development
1614,54,69,2,16,17,1.2545454545454546,5,1,2,34,1.6359416937747393,2,4,7,1,32,19,12,1,0,2,0,0,0,0,Research and Development
1615,70,83,2,14,10,1.1690140845070423,9,4,5,146,1.0380517158706433,3,2,3,1,30,11,14,3,0,0,0,0,1,1,Development Department
1616,72,77,2,11,16,1.0547945205479452,10,2,2,85,1.8674127714090238,3,4,7,1,31,11,11,1,0,1,0,0,0,0,Sales and Marketing
1617,64,91,2,10,20,1.4,3,1,2,1237,1.6475437370895132,3,4,6,1,21,14,7,1,0,1,0,1,0,0,Research and Development
1618,72,96,2,15,14,1.3150684931506849,5,4,4,121,1.9914532540028709,2,2,5,0,35,4,6,1,1,0,0,0,0,1,Research and Development
1619,67,79,2,16,13,1.161764705882353,7,1,3,57,1.7185370984357862,2,6,6,1,11,15,17,0,0,3,0,1,0,0,Development Department
1620,85,112,3,19,18,1.302325581395349,10,3,4,114,1.5251718764899045,3,2,5,0,26,12,3,1,0,1,0,0,1,1,Development Department
1621,70,94,2,15,17,1.323943661971831,5,5,3,257,1.3954069061943626,2,3,4,0,30,10,10,0,0,1,0,0,0,1,Sales and Marketing
1622,56,91,2,12,11,1.5964912280701755,7,1,3,719,0.8480839458145291,3,5,4,0,24,17,9,2,0,3,0,0,0,0,Quality Assurance
1623,68,79,2,10,11,1.144927536231884,6,11,5,136,1.7296582025352998,2,2,4,0,29,14,12,1,0,0,0,0,0,1,Sales and Marketing
1624,75,76,3,17,11,1.0,6,1,3,73,0.5298472076838767,2,4,5,2,20,11,9,0,0,3,0,1,0,0,Quality Assurance
1625,80,76,3,17,14,0.9382716049382716,8,4,8,117,1.100544203635443,2,4,3,0,27,5,6,4,0,1,0,0,0,1,Development Department
1626,53,98,2,14,23,1.8148148148148149,6,1,2,199,1.2152565322075835,3,3,6,3,23,20,9,1,0,1,0,1,0,0,IT Infrastructure
1627,73,86,2,10,18,1.162162162162162,4,2,3,121,1.7925258196805365,2,2,4,0,28,9,5,2,1,1,0,0,0,1,Sales and Marketing
1628,72,76,2,23,14,1.0410958904109588,7,1,2,167,0.7761129178142179,3,3,3,1,21,11,5,3,0,1,0,0,0,0,IT Infrastructure
1629,69,94,2,16,12,1.3428571428571427,6,2,4,78,1.8456957643686034,3,5,6,1,21,11,10,3,0,1,0,0,0,0,Quality Assurance
1630,64,97,2,16,18,1.4923076923076923,8,3,2,123,1.8789121733196348,3,3,4,0,33,15,1,3,1,1,0,0,0,1,Sales and Marketing
1631,71,94,2,14,14,1.3055555555555556,5,4,5,132,0.5525549516833692,2,2,5,0,26,14,12,0,0,1,1,0,0,1,IT Infrastructure
1632,48,81,1,11,10,1.653061224489796,8,2,2,124,0.5301494093311409,2,6,6,3,23,17,17,2,0,1,0,0,0,0,IT Infrastructure
1633,76,88,3,11,18,1.1428571428571428,7,5,2,84,1.8915822699562752,3,4,5,2,18,14,9,1,0,0,0,0,0,0,Sales and Marketing
1634,77,83,3,12,18,1.064102564102564,3,2,2,555,1.9441834298895584,3,6,6,2,21,18,15,3,0,0,0,0,0,0,IT Infrastructure
1635,76,99,3,16,19,1.2857142857142858,10,1,6,116,1.8500610639321757,3,3,4,0,32,16,5,0,0,0,0,0,0,1,Sales and Marketing
1636,77,83,3,16,9,1.064102564102564,7,2,5,216,0.6931306809546358,2,3,4,1,30,12,5,1,0,1,0,0,0,1,IT Infrastructure
1637,76,71,3,13,12,0.922077922077922,5,2,5,246,0.9344979635647466,3,2,4,0,20,10,7,3,0,1,0,0,0,1,Development Department
1638,77,78,3,19,15,1.0,9,3,5,149,1.2815395489976762,3,3,3,1,33,9,14,2,1,0,0,0,0,1,Sales and Marketing
1639,87,80,3,22,8,0.9090909090909091,9,3,5,85,0.7839887243364921,3,3,3,0,37,12,9,1,0,0,0,0,1,1,Development Department
1640,67,92,2,13,15,1.3529411764705883,5,3,1,150,1.815199275923128,2,3,5,0,29,11,8,0,0,1,0,0,0,1,Research and Development
1641,79,80,3,17,13,1.0,8,3,2,105,1.457147562249482,3,3,5,0,30,9,7,2,0,1,0,0,0,1,Development Department
1642,77,85,3,15,15,1.0897435897435896,6,2,3,102,1.5943655606630396,3,4,5,0,23,10,19,2,0,1,0,0,0,0,IT Infrastructure
1643,59,90,2,16,17,1.5,4,1,2,118,1.51568700332791,2,4,5,2,30,12,15,1,0,1,0,1,0,0,Quality Assurance
1645,63,95,2,20,15,1.484375,3,1,2,210,0.9895295044794639,2,3,5,1,19,15,10,0,0,2,0,0,0,0,Development Department
1646,63,84,2,14,14,1.3125,3,3,1,91,0.5401748135198343,3,4,4,1,26,16,14,0,0,1,0,0,0,0,Development Department
1647,62,77,2,11,16,1.2222222222222223,8,3,2,91,1.7785506489845582,3,3,5,1,29,12,13,1,0,2,0,0,0,0,Quality Assurance
1648,76,77,3,19,22,1.0,5,1,4,209,1.4727993587651735,3,2,4,0,23,15,9,0,0,1,0,0,0,1,Quality Assurance
1649,78,90,3,22,15,1.139240506329114,8,1,3,286,1.052530627133335,3,3,5,1,16,13,12,1,0,1,0,0,0,0,Development Department
1650,59,84,2,16,11,1.4,8,1,9,256,0.6409176866610136,2,2,5,0,23,16,6,2,1,2,0,0,0,1,Research and Development
1651,74,100,2,13,15,1.3333333333333333,7,2,4,482,1.150849270753241,2,2,5,0,25,13,8,2,0,1,0,0,0,1,Quality Assurance
1652,73,90,2,23,22,1.2162162162162162,5,3,2,58,0.6132507081457137,3,4,4,1,29,11,8,1,0,2,0,0,0,0,Quality Assurance
1653,73,100,2,12,16,1.3513513513513513,6,2,4,90,1.7140556542540197,3,3,4,0,21,14,8,0,0,1,0,0,0,1,Quality Assurance
1654,72,96,2,19,25,1.3150684931506849,4,1,1,44,1.2932983565039253,3,3,6,1,21,10,15,2,0,1,0,0,0,0,Sales and Marketing
1655,75,86,3,22,14,1.131578947368421,9,2,6,317,0.7769860323473586,2,2,4,0,32,11,7,2,0,1,0,0,1,1,Development Department
1656,76,84,3,13,19,1.0909090909090908,8,1,3,30,1.5901801948747591,2,2,4,2,29,11,8,1,0,0,0,0,0,0,Research and Development
1657,62,58,2,12,14,0.9206349206349206,6,2,3,75,1.6902525212172663,2,5,4,1,21,12,6,2,0,0,0,0,0,0,Quality Assurance
1658,79,104,3,15,17,1.3,7,1,5,163,0.6912897091910051,3,3,5,0,21,12,9,3,0,0,0,0,0,1,Sales and Marketing
1659,68,100,2,18,20,1.4492753623188406,5,1,3,722,1.1817004607938817,3,2,4,1,28,13,11,1,0,0,1,0,0,1,IT Infrastructure
1660,73,78,2,17,16,1.054054054054054,7,3,3,131,0.6915331832805585,3,3,5,1,19,16,10,1,0,1,0,0,0,0,IT Infrastructure
1661,72,94,2,13,22,1.2876712328767124,7,2,9,297,1.8096110282908846,2,3,4,0,27,16,6,3,1,1,0,0,0,1,Quality Assurance
1662,84,80,3,19,18,0.9411764705882353,6,3,1,120,1.8663338105746232,2,3,4,1,23,9,12,2,0,0,0,0,0,1,Research and Development
1663,61,94,2,11,14,1.5161290322580645,7,3,6,604,1.0345075557415417,3,3,4,1,25,20,10,0,0,0,0,0,0,1,Research and Development
1664,59,83,2,15,13,1.3833333333333333,4,1,2,25,1.7848617611470208,3,6,7,3,23,12,10,1,0,1,0,0,0,0,Development Department
1665,75,83,3,20,16,1.0921052631578947,5,3,3,84,0.9869773880050037,3,4,5,3,22,7,17,2,0,0,0,1,0,0,Quality Assurance
1666,73,87,2,14,13,1.1756756756756757,7,2,2,77,1.8199567363449205,3,2,7,2,22,14,4,2,0,3,0,0,0,0,IT Infrastructure
1667,65,96,2,12,22,1.4545454545454546,6,1,2,173,0.743267061788105,2,5,6,2,29,14,11,3,0,2,0,0,0,0,Development Department
1668,71,70,2,21,15,0.9722222222222222,4,5,1,172,1.5821970292672245,2,5,4,2,19,10,13,2,0,3,0,1,0,0,Research and Development
1669,65,94,2,12,17,1.4242424242424243,3,1,2,158,1.099941568681071,3,3,4,0,21,7,10,1,0,1,1,0,0,1,Development Department
1670,66,88,2,16,19,1.3134328358208955,7,2,3,88,1.3400833382632593,3,2,5,1,20,10,11,1,0,1,0,0,0,0,IT Infrastructure
1671,70,91,2,14,17,1.2816901408450705,3,1,1,114,1.9700934095784044,3,5,5,3,23,10,12,2,0,1,0,0,0,0,Research and Development
1672,86,90,3,16,17,1.0344827586206897,8,1,4,305,1.3967355727487494,2,3,4,1,17,13,3,2,0,0,0,0,0,1,Sales and Marketing
1673,60,62,2,13,20,1.0163934426229508,4,1,2,167,1.1244684570796402,2,4,6,1,29,10,13,1,0,1,0,0,0,0,Sales and Marketing
1674,66,81,2,12,12,1.208955223880597,5,5,1,112,1.4548329517991285,3,5,4,1,25,19,13,1,0,2,0,0,0,0,Quality Assurance
1675,79,92,3,17,21,1.15,5,6,5,428,1.731173910062215,3,3,5,0,26,9,11,2,0,1,1,0,0,1,Development Department
1676,60,93,2,16,12,1.5245901639344261,3,4,2,38,0.7447617003462502,2,3,7,3,17,13,15,0,0,2,0,0,0,0,Research and Development
1677,72,83,2,21,19,1.1369863013698631,8,3,3,190,1.2708068099901824,3,3,3,1,21,16,9,1,0,1,0,0,1,1,Quality Assurance
1678,86,83,3,18,12,0.9540229885057471,6,1,5,156,0.7128413369502586,2,3,4,1,30,16,7,0,1,1,0,0,0,1,Development Department
1679,58,86,2,17,16,1.4576271186440677,9,4,4,190,1.0731926014707371,2,3,5,2,28,10,7,2,0,0,0,0,0,1,IT Infrastructure
1680,71,94,2,10,15,1.3055555555555556,8,2,4,447,1.0201597876793702,2,4,7,2,21,11,9,2,0,2,0,0,0,0,Research and Development
1681,73,75,2,17,18,1.0135135135135136,7,5,4,418,0.8048856459318243,3,3,4,0,16,12,9,2,0,1,0,0,0,1,Development Department
1682,72,76,2,16,9,1.0410958904109588,6,3,3,83,0.5038100414473141,2,2,3,1,20,12,8,1,0,1,1,0,0,1,Research and Development
1683,70,87,2,16,16,1.2253521126760563,6,2,2,437,1.8488696884018374,3,4,6,1,22,10,14,0,0,2,0,1,0,0,Development Department
1684,72,84,2,16,16,1.1506849315068493,11,2,4,67,1.3844944037547011,3,2,4,0,26,9,6,0,0,0,0,0,0,1,IT Infrastructure
1685,71,90,2,10,16,1.25,7,2,2,266,1.864303027098666,2,3,6,1,28,12,11,1,0,3,0,1,0,0,Research and Development
1686,62,113,2,10,16,1.7936507936507937,8,4,5,192,1.5579931175966582,3,3,5,0,27,7,5,0,1,0,0,0,0,1,Sales and Marketing
1687,60,92,2,11,13,1.5081967213114753,7,1,2,97,1.442908838149851,2,3,6,2,24,6,7,1,0,3,0,0,0,0,IT Infrastructure
1688,78,76,3,15,14,0.9620253164556962,6,2,2,137,1.2394820958514097,2,3,3,3,30,14,9,0,0,0,0,0,0,0,Development Department
1689,89,89,3,18,17,0.9888888888888889,10,2,5,314,1.6048778293229584,2,2,4,0,30,12,10,2,0,1,0,0,0,1,Research and Development
1690,71,66,2,14,9,0.9166666666666666,7,1,2,47,1.6145175551626594,2,4,4,1,24,14,18,1,0,3,0,0,0,0,IT Infrastructure
1691,82,79,3,13,15,0.9518072289156626,9,4,3,303,1.6952160266905572,2,2,4,2,30,8,7,2,1,1,0,0,0,1,Development Department
1692,78,88,3,26,15,1.1139240506329113,5,2,6,211,1.7052534494080887,3,2,4,1,29,13,4,1,1,0,0,0,1,1,Sales and Marketing
1693,68,85,2,24,13,1.2318840579710144,6,2,2,53,0.9596314350255402,2,4,4,0,31,11,9,1,0,1,0,0,0,0,Sales and Marketing
1694,65,92,2,15,14,1.393939393939394,5,1,3,187,1.5879710190260308,2,6,5,0,27,16,3,2,0,1,0,0,0,0,Development Department
1695,95,84,3,14,15,0.875,9,1,7,98,0.9080947826460573,2,1,5,1,22,13,1,2,0,0,0,0,0,1,Sales and Marketing
1696,61,104,2,16,23,1.6774193548387097,4,3,5,161,1.5829433515328852,3,2,5,0,21,10,9,1,0,0,0,0,1,1,IT Infrastructure
1697,66,102,2,15,18,1.5223880597014925,6,3,3,108,1.9551659417673564,3,3,5,1,20,10,5,2,1,1,0,0,1,1,Sales and Marketing
1698,77,74,3,15,17,0.9487179487179487,8,2,3,118,1.9167499291385819,2,6,4,3,18,13,13,1,0,1,0,0,0,0,Quality Assurance
1699,60,91,2,10,14,1.4918032786885247,5,2,2,213,1.958362834964532,3,3,6,1,18,16,14,4,0,3,0,1,0,0,Sales and Marketing
1700,72,97,2,16,15,1.3287671232876712,8,1,3,83,1.3139003941631282,2,5,6,2,24,18,10,2,0,1,0,0,0,0,Quality Assurance
1701,77,92,3,14,13,1.1794871794871795,9,1,5,111,1.9901753727953249,2,3,4,0,20,7,2,0,0,1,0,0,0,1,Research and Development
1702,76,105,3,15,18,1.3636363636363635,9,4,5,154,1.3968462842496592,2,2,5,1,25,15,8,1,0,0,0,0,0,1,IT Infrastructure
1703,69,96,2,14,16,1.3714285714285714,9,3,7,192,0.5660038155978735,2,3,5,1,30,18,10,1,0,1,0,0,0,1,Research and Development
1704,66,82,2,19,17,1.2238805970149254,8,3,4,135,1.9533170806135245,2,2,4,0,27,12,9,0,0,0,1,0,0,1,Research and Development
1705,75,65,3,16,19,0.8552631578947368,5,1,1,67,0.8626291545955227,3,4,5,2,22,11,7,1,0,2,0,0,0,0,Sales and Marketing
1706,68,86,2,20,15,1.2463768115942029,8,2,2,151,1.5806107240077554,2,4,6,0,27,14,9,1,0,0,0,1,0,0,Sales and Marketing
1707,66,83,2,17,16,1.2388059701492538,10,2,3,92,1.16815618046514,2,5,6,3,20,13,14,2,0,2,0,1,0,0,Sales and Marketing
1708,67,79,2,11,15,1.161764705882353,6,1,3,94,0.71844646314277,3,3,7,2,20,17,14,1,0,1,0,0,0,0,Research and Development
1709,63,79,2,9,14,1.234375,2,1,2,607,1.1248937199477247,3,6,4,2,22,12,5,3,0,2,0,0,0,0,IT Infrastructure
1710,72,94,2,18,13,1.2876712328767124,6,3,2,139,1.4631214635534031,3,2,5,1,25,8,-3,1,0,0,0,0,0,1,IT Infrastructure
1711,51,84,2,8,16,1.6153846153846154,8,3,2,304,1.7795656958184898,3,5,6,0,32,15,5,3,0,2,0,1,0,0,Quality Assurance
1712,67,85,2,12,15,1.25,10,4,6,384,1.6779602805153548,3,3,4,0,37,11,6,1,0,1,0,0,0,1,Development Department
1713,71,70,2,11,14,0.9722222222222222,6,1,2,107,0.9724152448967103,3,6,5,1,21,15,13,1,0,3,0,0,0,0,IT Infrastructure
1714,67,112,2,13,16,1.6470588235294117,7,3,3,188,0.9589353051824192,2,2,5,1,31,13,7,2,0,0,0,0,0,1,Sales and Marketing
1715,75,94,3,18,20,1.236842105263158,6,2,3,148,1.9572937313479843,2,3,6,2,16,13,4,4,0,0,0,1,0,0,Quality Assurance
1716,59,64,2,14,18,1.0666666666666667,7,4,5,198,1.426415614888198,2,3,3,1,18,10,7,1,0,0,0,0,0,1,Sales and Marketing
1717,58,82,2,13,18,1.3898305084745763,3,3,1,76,1.0653535051571372,3,4,7,3,26,18,12,2,0,0,0,1,0,0,Research and Development
1718,64,85,2,13,13,1.3076923076923077,2,1,2,405,1.0031784235936674,2,3,5,2,20,14,18,1,0,3,0,0,0,0,Research and Development
1719,71,88,2,14,22,1.2222222222222223,5,2,1,66,1.2268671124064807,2,6,4,1,22,14,10,1,0,2,0,0,0,0,Sales and Marketing
1720,71,88,2,11,10,1.2222222222222223,4,3,2,1441,1.9456875235987998,3,3,4,0,29,8,7,1,0,0,0,0,0,1,IT Infrastructure
1721,75,87,3,17,14,1.144736842105263,4,2,1,57,1.7606356290668432,2,1,6,2,21,16,12,0,0,2,0,0,0,0,Development Department
1722,81,93,3,15,16,1.1341463414634145,7,5,4,155,0.9149731204346897,3,2,4,0,25,12,3,2,0,2,0,0,0,1,Sales and Marketing
1723,55,81,2,9,12,1.4464285714285714,9,3,3,46,0.9577030531949955,2,3,4,1,25,15,17,1,0,2,0,0,0,0,IT Infrastructure
1724,71,82,2,15,15,1.1388888888888888,8,2,3,310,1.3130842586577005,3,4,5,3,18,13,8,1,0,3,0,0,0,0,Quality Assurance
1725,77,106,3,20,17,1.358974358974359,8,5,2,78,1.8691503476590452,2,3,4,1,29,14,4,0,0,0,0,0,0,1,Sales and Marketing
1726,64,77,2,16,18,1.1846153846153846,6,3,2,118,1.12144469107976,3,2,3,3,22,18,10,2,0,2,0,1,0,0,Quality Assurance
1727,58,86,2,15,14,1.4576271186440677,8,1,3,621,1.7627480967926932,2,3,6,0,25,14,13,0,0,3,0,1,0,0,IT Infrastructure
1728,67,88,2,13,13,1.2941176470588236,6,1,3,73,1.5006196083135097,3,5,4,3,19,17,9,4,0,2,0,0,0,0,IT Infrastructure
1729,57,64,2,12,11,1.103448275862069,7,1,2,148,1.4965358549405539,3,2,5,3,21,10,11,1,0,2,0,1,0,0,IT Infrastructure
1730,80,95,3,12,13,1.1728395061728396,7,1,2,137,0.8620439539750467,3,3,6,3,27,4,4,2,0,0,0,1,0,0,IT Infrastructure
1731,67,67,2,17,15,0.9852941176470589,4,1,2,67,1.5209563958833554,3,2,5,0,18,20,12,3,0,2,0,0,0,0,Research and Development
1732,62,107,2,10,17,1.6984126984126984,2,1,1,159,1.9314578083171658,2,4,5,0,41,13,2,0,0,0,0,0,0,1,IT Infrastructure
1733,69,97,2,19,16,1.3857142857142857,8,4,2,95,1.917701419198036,2,4,5,0,25,9,6,0,0,0,0,0,1,1,Research and Development
1734,83,86,3,9,14,1.0238095238095237,5,2,4,172,1.9537215154910221,2,2,5,1,29,11,3,1,0,1,0,0,0,1,Development Department
1735,59,83,2,12,18,1.3833333333333333,11,1,2,107,1.1968807609283854,2,3,5,1,28,9,6,1,0,1,0,0,0,0,Research and Development
1736,77,102,3,16,18,1.3076923076923077,9,3,6,348,0.5348813453385775,3,3,4,1,19,13,9,1,0,0,0,0,1,1,Quality Assurance
1737,69,103,2,11,18,1.4714285714285715,10,6,2,122,1.9812437668481986,2,3,5,1,29,8,9,0,0,1,0,0,0,1,Development Department
1738,61,89,2,11,13,1.435483870967742,6,4,4,52,1.4182750746134711,2,4,4,3,15,17,7,2,0,0,0,0,0,0,Quality Assurance
1739,81,78,3,17,17,0.9512195121951219,4,3,5,587,1.932210319752778,3,2,4,0,32,14,10,1,0,0,0,0,0,1,Sales and Marketing
1740,74,80,2,13,20,1.0666666666666667,7,1,3,139,1.8178000020204292,3,2,4,1,25,15,11,0,1,0,1,0,0,1,Sales and Marketing
1741,65,84,2,15,12,1.2727272727272727,4,1,2,514,1.4181704527571162,3,2,5,0,24,15,11,0,0,1,0,0,0,0,Research and Development
1742,74,105,2,14,14,1.4,8,4,3,180,1.3353566894556685,3,2,5,0,18,16,12,2,0,0,1,0,0,1,Quality Assurance
1743,70,83,2,15,8,1.1690140845070423,3,1,1,414,0.6679214516243394,3,1,5,2,23,16,8,2,0,2,0,0,0,0,Sales and Marketing
1744,62,76,2,12,11,1.2063492063492063,8,3,3,125,0.807295113064429,3,2,4,2,32,14,10,0,0,1,0,0,0,0,Sales and Marketing
1745,64,85,2,18,15,1.3076923076923077,5,1,2,52,1.8680037805148093,2,6,3,2,18,13,5,1,0,2,0,0,0,0,Sales and Marketing
1746,82,109,3,11,14,1.3132530120481927,4,2,4,111,1.6720798620019408,3,3,4,1,27,9,2,1,1,1,0,0,0,1,Development Department
1747,75,79,3,9,21,1.0394736842105263,6,2,6,146,0.628984163426332,3,3,3,0,34,8,7,3,0,0,0,0,0,1,Development Department
1748,62,87,2,11,15,1.380952380952381,4,4,3,148,1.158530379416164,3,3,4,0,29,17,3,3,0,1,0,0,0,1,IT Infrastructure
1749,66,72,2,18,18,1.0746268656716418,9,1,3,79,1.3438422566478962,2,5,4,1,18,16,16,1,0,1,0,1,0,0,Quality Assurance
1750,71,72,2,10,10,1.0,4,2,2,42,1.8924223471155275,2,4,6,3,22,18,12,2,0,3,0,0,0,0,Sales and Marketing
1751,57,91,2,14,19,1.5689655172413792,13,3,2,47,1.2307891045246726,3,5,4,3,20,17,10,3,0,1,0,0,0,0,Quality Assurance
1752,68,86,2,18,10,1.2463768115942029,5,1,4,27,1.4273682306375026,2,2,5,3,22,15,11,2,0,0,0,0,0,0,IT Infrastructure
1753,73,92,2,13,17,1.2432432432432432,5,1,2,156,1.6446572055784936,2,3,6,1,19,12,9,2,0,1,0,0,0,0,Research and Development
1754,67,92,2,18,14,1.3529411764705883,8,3,5,137,0.8274423210382429,2,2,4,0,26,10,8,1,1,0,1,0,0,1,IT Infrastructure
1755,67,94,2,17,11,1.3823529411764706,3,3,2,167,1.4988015083992963,2,5,5,0,31,17,-1,1,0,3,0,0,0,0,Sales and Marketing
1756,74,90,2,19,19,1.2,7,3,5,54,1.7220405184268872,2,6,6,0,21,14,5,4,0,3,0,0,0,0,Research and Development
1757,57,98,2,14,17,1.6896551724137931,8,1,2,579,0.8297101715326107,3,4,7,0,25,12,8,3,0,0,0,0,0,0,Research and Development
1758,60,90,2,16,18,1.4754098360655739,6,1,3,39,0.8150724009044459,2,4,7,3,28,18,6,2,0,0,0,1,0,0,IT Infrastructure
1759,67,91,2,13,19,1.338235294117647,8,1,2,126,1.3432902041742114,2,3,6,1,26,21,11,5,0,2,0,0,0,0,Sales and Marketing
1760,61,100,2,14,14,1.6129032258064515,7,1,3,87,1.6148581248854932,3,4,5,2,21,12,9,2,0,2,0,1,0,0,Research and Development
1761,67,71,2,19,16,1.0441176470588236,6,1,2,61,1.546917055142301,3,4,5,1,25,11,16,1,0,3,0,0,0,0,IT Infrastructure
1762,58,82,2,21,15,1.3898305084745763,4,1,1,316,0.9472012409187247,3,3,3,0,22,10,13,1,0,0,0,0,0,0,IT Infrastructure
1763,66,86,2,15,21,1.2835820895522387,7,2,4,323,1.2463807054399187,2,2,5,0,29,12,2,0,0,0,0,0,0,1,Sales and Marketing
1764,77,94,3,12,17,1.205128205128205,7,4,6,105,1.3759798503501552,3,3,5,0,28,13,8,2,0,1,1,0,0,1,IT Infrastructure
1765,78,80,3,17,15,1.0126582278481013,11,3,3,417,1.2031438024450698,2,3,5,1,17,17,7,0,0,1,0,0,0,0,IT Infrastructure
1766,75,86,3,22,23,1.131578947368421,11,3,4,175,0.6661261012227377,2,3,4,1,29,10,10,2,0,1,0,0,0,1,IT Infrastructure
1767,63,87,2,11,14,1.359375,7,3,2,92,1.128036520907397,3,4,4,2,23,13,15,3,0,1,0,0,0,0,Quality Assurance
1768,56,98,2,20,19,1.719298245614035,8,3,2,63,1.2636218379852897,3,3,5,4,17,15,7,2,0,2,0,0,0,0,Development Department
1769,64,91,2,14,16,1.4,5,3,3,188,0.9522870981774585,2,2,4,0,29,12,5,1,1,1,1,0,1,1,Quality Assurance
1770,77,101,3,16,16,1.294871794871795,3,2,3,140,1.1368519942841482,3,3,4,1,22,12,7,1,1,1,0,0,0,1,IT Infrastructure
1771,83,80,3,13,16,0.9523809523809523,3,1,2,116,1.8543993478178677,3,2,4,0,29,12,8,2,0,1,0,0,0,1,Development Department
1772,94,98,3,19,17,1.0315789473684212,11,5,6,111,1.6634943285856072,2,2,4,1,29,14,4,2,0,0,0,0,0,1,Research and Development
1773,71,95,2,12,17,1.3194444444444444,4,2,4,131,1.5212506646087967,2,2,4,1,26,7,7,0,0,0,0,0,0,1,Quality Assurance
1774,68,87,2,11,19,1.2608695652173914,8,2,4,163,1.3088949512295442,3,2,4,1,23,9,8,2,0,0,0,0,0,1,Quality Assurance
1775,69,82,2,16,10,1.1714285714285715,11,1,3,867,0.6753099819204529,2,4,4,1,19,13,12,1,0,3,0,0,0,0,Quality Assurance
1776,86,85,3,16,16,0.9770114942528736,7,4,5,402,0.6236691649911025,3,3,5,0,21,13,13,0,0,1,0,0,1,1,Sales and Marketing
1777,72,89,2,15,13,1.2191780821917808,7,3,3,118,1.9457156020589816,2,3,4,1,33,10,9,0,1,1,0,0,0,1,IT Infrastructure
1778,77,96,3,17,13,1.2307692307692308,6,4,4,141,0.512454050603967,2,2,5,0,26,15,7,0,1,1,0,0,0,1,Research and Development
1779,78,95,3,16,19,1.2025316455696202,8,1,4,97,0.868231898211876,2,2,3,0,25,17,5,0,0,0,0,0,0,1,Research and Development
1780,70,101,2,14,15,1.4225352112676057,6,3,3,223,1.4374197502810642,3,2,5,0,15,11,4,2,1,1,0,0,0,1,Research and Development
1781,60,83,2,11,17,1.360655737704918,8,2,2,77,1.2557852040773887,2,3,5,0,28,11,4,2,0,1,0,1,0,0,IT Infrastructure
1782,61,75,2,10,15,1.2096774193548387,6,3,8,151,1.496407905111606,2,4,4,1,32,10,5,1,0,1,1,0,0,1,Development Department
1783,64,106,2,15,17,1.6307692307692307,6,3,2,136,0.7429640725506828,2,3,4,1,23,17,0,2,0,1,0,0,0,1,Quality Assurance
1784,62,81,2,11,17,1.2857142857142858,6,2,2,77,1.3066399022686717,2,5,5,3,23,15,8,1,0,0,0,0,0,0,IT Infrastructure
1785,67,90,2,13,14,1.3235294117647058,7,1,2,82,1.1349391140974052,3,3,6,0,19,15,6,1,0,2,0,0,0,0,Quality Assurance
1786,87,103,3,9,18,1.1704545454545454,9,2,5,248,1.0388385789019763,2,3,5,1,25,14,9,2,1,1,1,0,0,1,IT Infrastructure
1787,76,85,3,13,19,1.103896103896104,9,5,6,443,1.7762818690767448,3,2,5,1,25,13,8,2,1,0,0,0,0,1,Quality Assurance
1788,83,95,3,11,17,1.130952380952381,9,3,6,67,1.1932278994079937,3,3,4,2,27,12,8,1,1,1,0,0,0,1,IT Infrastructure
1789,68,67,2,15,13,0.9710144927536232,7,1,2,785,1.1850933885051798,2,4,6,2,28,17,17,1,0,1,0,0,0,0,Development Department
1790,82,98,3,12,9,1.180722891566265,8,2,2,88,1.324218276706791,3,2,5,0,30,15,8,2,0,1,0,0,0,1,Research and Development
